GET_taken|photo_num|mag_number|mag_code|film_type|revolution_num|principal_lat|principal_long|camera_tilt|camera_azimuth|alt_km|lens_mm|sun_elevation|activity_name|description|photographer|date_taken
|22337|146|F|SO-368|||||||60|37|EVA 3|STA 7, SPL 7115, 7135, LMP, HAMMER|JSC scan|
|22338|146|F|SO-368|||||||60|37|EVA 3|STA 7, SPL 7115, 7135|JSC scan|
|22339|146|F|SO-368|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|22340|146|F|SO-368|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|22341|146|F|SO-368|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|22342|146|F|SO-368|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|22343|146|F|SO-368|||||||60|37|EVA 3|Station 7 pan frame - Sculptured Hills|JSC scan|
|22344|146|F|SO-368|||||||60|37|EVA 3|STA 7, PAN, LRV, LMP|JSC scan|
|22345|146|F|SO-368|||||||60|37|EVA 3|Station 7 pan frame / Schmitt at Lunar Rover|JSC scan|
|22346|146|F|SO-368|||||||60|37|EVA 3|STA 7, PAN, LRV, LMP|JSC scan|
|22347|146|F|SO-368|||||||60|37|EVA 3|STA 7, PAN, LRV, LMP|JSC scan|
|22348|146|F|SO-368|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|22349|146|F|SO-368|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|22350|146|F|SO-368|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|22351|146|F|SO-368|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|22352|146|F|SO-368|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|22353|146|F|SO-368|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|22354|146|F|SO-368|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|22355|146|F|SO-368|||||||60|37|EVA 3|Station 7 pan frame|JSC scan|
|22356|146|F|SO-368|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|22357|146|F|SO-368|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|22358|146|F|SO-368|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|22359|146|F|SO-368|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|22360|146|F|SO-368|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|22361|146|F|SO-368|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|22362|146|F|SO-368|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|22363|146|F|SO-368|||||||60|37|EVA 3|STA 7, PAN|JSC scan|
|22364|146|F|SO-368|||||||60|37|EVA 3|Station 7 pan frame|JSC scan|
|22365|146|F|SO-368|||||||60|37|EVA 3|Station 8 / left image of stereo pair of sample 8135|JSC scan|
|22366|146|F|SO-368|||||||60|37|EVA 3|Station 8 / right image of stereo pair of sample 8135|JSC scan|
|22367|146|F|SO-368|||||||60|37|EVA 3|The Lunar Rover parked at Station 8|JSC scan|
|22368|146|F|SO-368|||||||60|37|EVA 3|Station 8 samples|JSC scan|
|22369|146|F|SO-368|||||||60|37|EVA 3|Station 8 / left image of stereo pair of samples 8235 & 8238|JSC scan|
|22370|146|F|SO-368|||||||60|37|EVA 3|Station 8 / right image of stereo pair of samples 8235 & 8238|JSC scan|
|22371|146|F|SO-368|||||||60|37|EVA 3|Station 8 samples & scoop|JSC scan|
|22372|146|F|SO-368|||||||60|37|EVA 3|STA 8, SPL 8255-56|JSC scan|
|22373|146|F|SO-368|||||||60|37|EVA 3|STA 8, SPL 8255-56|JSC scan|
|22374|146|F|SO-368|||||||60|37|EVA 3|STA 8, SPL 8255-56|JSC scan|
|22375|146|F|SO-368|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|22376|146|F|SO-368|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|22377|146|F|SO-368|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|22378|146|F|SO-368|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|22379|146|F|SO-368|||||||60|37|EVA 3|Footprints made by Cernan retrieving a Station 8 sample,skipping out on the left and hopping back on the right|JSC scan|
|22380|146|F|SO-368|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|22381|146|F|SO-368|||||||60|37|EVA 3|East Massif from Station 8|JSC scan|
|22382|146|F|SO-368|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|22383|146|F|SO-368|||||||60|37|EVA 3|Station 8 pan frame - Bear Mountain. South Massif|JSC scan|
|22384|146|F|SO-368|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|22385|146|F|SO-368|||||||60|37|EVA 3|Station 8 pan frame|JSC scan|
|22386|146|F|SO-368|||||||60|37|EVA 3|STA 8, PAN, LRV, LMP|JSC scan|
|22387|146|F|SO-368|||||||60|37|EVA 3|Schmitt and LRV at Station 8. SWP Crater on the right|JSC scan|
|22388|146|F|SO-368|||||||60|37|EVA 3|STA 8, PAN, LRV, LMP|JSC scan|
|22389|146|F|SO-368|||||||60|37|EVA 3|LRV, Schmitt, South Massif, Scarp, (West) Family Mountain, (Old) Family Mountain partly hidden|JSC scan|
|22390|146|F|SO-368|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|22391|146|F|SO-368|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|22392|146|F|SO-368|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|22393|146|F|SO-368|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|22394|146|F|SO-368|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|22395|146|F|SO-368|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|22396|146|F|SO-368|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|22397|146|F|SO-368|||||||60|37|EVA 3|STA 8, PAN|JSC scan|
|22398|146|F|SO-368|||||||60|37|EVA 3|STA 8, SPL 8255-56|JSC scan|
|22399|146|F|SO-368|||||||60|37|EVA 3|STA 8, SPL 8155, 8500, 8535, RAKE|JSC scan|
|22400|146|F|SO-368|||||||60|37|EVA 3|STA 8, SPL 8155, 8500, 8535|JSC scan|
|22401|146|F|SO-368|||||||60|37|EVA 3|Station 8 samples|JSC scan|
|22402|146|F|SO-368|||||||60|37|EVA 3|Station 8 samples / LRV|JSC scan|
|22403|146|F|SO-368|||||||60|37|EVA 3|Station 8 samples|JSC scan|
|22404|146|F|SO-368|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|22405|146|F|SO-368|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|22406|146|F|SO-368|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|22407|146|F|SO-368|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|22408|146|F|SO-368|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|22409|146|F|SO-368|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|22410|146|F|SO-368|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|22411|146|F|SO-368|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|22412|146|F|SO-368|||||||60|38|EVA 3|LRV TRAVERSE, STA 8 TO STA 9|JSC scan|
|22413|146|F|SO-368|||||||60|38|EVA 3|Station 9 samples 911 / 9120 / 9135 / 9510|JSC scan|
|22414|146|F|SO-368|||||||60|38|EVA 3|Station 9 samples 911 / 9120 / 9135 / 9510|JSC scan|
|22415|146|F|SO-368|||||||60|38|EVA 3|Station 9 samples 911 / 9120 / 9135 / 9510|JSC scan|
|22416|146|F|SO-368|||||||60|38|EVA 3|Station 9 samples 911 / 9120 / 9135 / 9510|JSC scan|
|22417|146|F|SO-368|||||||60|38|EVA 3|Station 9 samples 911 / 9120 / 9135 / 9510|JSC scan|
|22418|146|F|SO-368|||||||60|38|EVA 3|Station 9 samples|JSC scan|
|22419|146|F|SO-368|||||||60|38|EVA 3|Station 9 samples 9175 & 9195|JSC scan|
|22420|146|F|SO-368|||||||60|38|EVA 3|Station 9 samples 9175 & 9195|JSC scan|
|22421|146|F|SO-368|||||||60|38|EVA 3|Station 9 samples 9175 & 9195|JSC scan|
|22422|146|F|SO-368|||||||60|38|EVA 3|Station 9 samples 9175 & 9195|JSC scan|
|22423|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22424|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22425|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22426|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22427|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22428|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22429|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22430|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22431|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22432|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22433|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22434|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22435|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22436|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22437|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22438|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22439|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22440|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22441|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22442|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22443|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22444|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22445|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22446|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN, LRV|JSC scan|
|22447|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN, LRV|JSC scan|
|22448|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN, LRV|JSC scan|
|22449|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN, LRV|JSC scan|
|22450|146|F|SO-368|||||||60|38|EVA 3|STA 9, PARTIAL PAN|JSC scan|
|22451|147|A|SO-368|||||||60||REV 12|CSM viewed from LM|JSC scan|
|22452|147|A|SO-368|||||||60||REV 12|CSM VIEWED FROM LM|JSC scan|
|22453|147|A|SO-368|12|00.7 S|124.2 E|4|359|80|60|73|REV 12|CSM VIEWED FROM LM, BECVAR, NW WALL|JSC scan|
|22454|147|A|SO-368|12|00.1 S|122.6 E|2|358|80|60|75|REV 12|CSM VIEWED FROM LM, BECVAR, W OF|JSC scan|
|22455|147|A|SO-368|12|00.7 N|121.6 E|12|7|78|60|76|REV 12|CSM VIEWED FROM LM, BECVAR, W OF|JSC scan|
|22456|147|A|SO-368|12|01.2 N|120.3 E|12|5|76|60|77|REV 12|CSM viewed from LM / W of Becvar|JSC scan|
|22457|147|A|SO-368|12|02.5 N|117.1 E|21|335|74|60|80|REV 12|CSM VIEWED FROM LM, ABUL WAFA, N WALL|JSC scan|
|22458|147|A|SO-368|12|02.6 N|115.6 E|8|333|74|60|81|REV 12|CSM VIEWED FROM LM, ABUL WAFA, NW WALL|JSC scan|
|22459|147|A|SO-368|12|02.9 N|114.1 E|7|301|72|60|82|REV 12|CSM VIEWED FROM LM, FIRSOV, SE OF|JSC scan|
|22460|147|A|SO-368|12|03.7 N|112.1 E|8|311|70|60|84|REV 12|CSM VIEWED FROM LM, FIRSOV, S WALL|JSC scan|
|22461|147|A|SO-368|12|04.2 N|110.3 E|6|276|69|60|84|REV 12|CSM VIEWED FROM LM, FIRSOV, W OF|JSC scan|
|22462|147|A|SO-368|12|04.7 N|108.4 E|12|276|67|60|84|REV 12|CSM VIEWED FROM LM, FIRSOV, W OF|JSC scan|
|22463|147|A|SO-368|12|19.4 N|050.5 E|67|282|31|60|31|REV 12|CSM viewed from LM / Peirce C|JSC scan|
|22464|147|A|SO-368|12|20.3 N|030.3 E|60|275|26|60|12|REV 12|CSM, APOLLO 17 LANDING SITE|JSC scan|
|22465|147|A|SO-368|12|20.4 N|030.2 E|69|277|26|60|12|REV 12|CSM and Taurus-Littrow landing site|JSC scan|10-Dec-72
|22466|147|A|SO-368|12|20.4 N|029.9 E|68|277|26|60|12|REV 12|CSM, APOLLO 17 LANDING SITE|JSC scan|
|22467|147|A|SO-368|12|20.3 N|020.1 E|68|275|26|60|12|REV 12|CSM, APOLLO 17 LANDING SITE|JSC scan|
|22468|147|A|SO-368|||||||60||REV 12|CSM VIEWED FROM LM|JSC scan|
|22469|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22470|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22471|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22472|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22473|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22474|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22475|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22476|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22477|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22478|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22479|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22480|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22481|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22482|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22483|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22484|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22485|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22486|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22487|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22488|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22489|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22490|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22491|147|A|SO-368|||||||60|13|PRE EVA 1|LM WINDOW PAN|JSC scan|
|22492|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN|JSC scan|
|22493|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN|JSC scan|
|22494|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN|JSC scan|
|22495|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN|JSC scan|
|22496|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN|JSC scan|
|22497|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN|JSC scan|
|22498|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN|JSC scan|
|22499|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN|JSC scan|
|22500|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN|JSC scan|
|22501|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN|JSC scan|
|22502|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN|JSC scan|
|22503|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN|JSC scan|
|22504|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN|JSC scan|
|22505|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN|JSC scan|
|22506|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN|JSC scan|
|22507|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN|JSC scan|
|22508|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN|JSC scan|
|22509|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN|JSC scan|
|22510|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN|JSC scan|
|22511|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN|JSC scan|
|22512|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN|JSC scan|
|22513|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN|JSC scan|
|22514|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN, LM QUAD 3|JSC scan|
|22515|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN, LM QUAD 3|JSC scan|
|22516|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN, LM QUAD 3|JSC scan|
|22517|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN, LM QUAD 3, 4|JSC scan|
|22518|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN, LM SHADOW|JSC scan|
|22519|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN, LM QUAD 4|JSC scan|
|22520|147|A|SO-368|||||||60|15|EVA 1|STA LM, PAN, LM SHADOW|JSC scan|
|22521|147|A|SO-368|||||||60|15|EVA 1|STA LM / CDR driving LM / LM quad 3|JSC scan|
|22522|147|A|SO-368|||||||60|15|EVA 1|STA LM / CDR driving LM / LM quad 3|JSC scan|
|22523|147|A|SO-368|||||||60|15|EVA 1|STA LM / CDR driving LM / LM quad 3|JSC scan|
|22524|147|A|SO-368|||||||60|15|EVA 1|STA LM / CDR driving LM / LM quad 3|JSC scan|
|22525|147|A|SO-368|||||||60|15|EVA 1|STA LM / CDR driving LM / LM quad 3|JSC scan|
|22526|147|A|SO-368|||||||60|15|EVA 1|Gene Cernan test-driving Lunar Rover|JSC scan|11-Dec-72
|22527|147|A|SO-368|||||||60|15|EVA 1|Cernan test-driving the LRV near the LM|JSC scan|
|22528|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, GEOPHONE, CENTRAL STATION|JSC scan|
|22529|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, NORTH MASSIF|JSC scan|
|22530|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, SCULPTURED HILLS|JSC scan|
|22531|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, CENTRAL STATION|JSC scan|
|22532|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, FAMILY MOUNTAIN|JSC scan|
|22533|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, GEOPHONE ROCK|JSC scan|
|22534|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, GEOPHONE ROCK|JSC scan|
|22535|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, GEOPHONE ROCK|JSC scan|
|22536|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, GEOPHONE ROCK|JSC scan|
|22537|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, GEOPHONE|JSC scan|
|22538|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22539|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22540|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22541|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22542|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22543|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN, GEOPHONE ROCK|JSC scan|
|22544|147|A|SO-368|||||||80||EO|MOZAMBIQUE COAST|JSC scan|
|22545|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22546|147|A|SO-368|||||||80||EO|MADAGASCAR, S COAST|JSC scan|
|22547|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN, GEOPHONE|JSC scan|
|22548|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN, CENTRAL STATION|JSC scan|
|22549|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, CENTRAL STATION|JSC scan|
|22550|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP / central STA|JSC scan|
|22551|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22552|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22553|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22554|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22555|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22556|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22557|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22558|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22559|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22560|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22561|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22562|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22563|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22564|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, GEOPHONE|JSC scan|
|22565|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP|JSC scan|
|22566|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP|JSC scan|
|22567|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP|JSC scan|
|22568|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP|JSC scan|
|22569|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP|JSC scan|
|22570|147|A|SO-368|||||||80||EO|AFRICA, W COAST|JSC scan|
|22571|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP|JSC scan|
|22572|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP|JSC scan|
|22573|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP|JSC scan|
|22574|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP|JSC scan|
|22575|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, LRV|JSC scan|
|22576|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP / LRV|JSC scan|
|22577|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, LRV|JSC scan|
|22578|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP|JSC scan|
|22579|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP|JSC scan|
|22580|147|A|SO-368|||||||60|16|EVA 1|"""view of LM """"Challenger"""" from ALSEP deployment site"""|JSC scan|
|22581|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP|JSC scan|
|22582|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, RADIOTHERMAL GENERATOR|JSC scan|
|22583|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, RADIOTHERMAL GENERATOR|JSC scan|
|22584|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, RADIOTHERMAL GENERATOR|JSC scan|
|22585|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, CENTRAL STATION|JSC scan|
|22586|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, CENTRAL STATION|JSC scan|
|22587|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, CENTRAL STATION|JSC scan|
|22588|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22589|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22590|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22591|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22592|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22593|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22594|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22595|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22596|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22597|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN, DRILL|JSC scan|
|22598|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP / pan / drill / CDR|JSC scan|
|22599|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP / pan / drill / CDR|JSC scan|
|22600|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN, LRV|JSC scan|
|22601|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22602|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP / pan / LRV|JSC scan|
|22603|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN, LRV|JSC scan|
|22604|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, PAN|JSC scan|
|22605|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, CENTRAL STATION|JSC scan|
|22606|147|A|SO-368|||||||60|16|EVA 1|STA ALSEP, CENTRAL STATION|JSC scan|
|22607|148|NN|SO-368|||||||80||EO|AUSTRALIA, GULF OF CARPENTARIA|JSC scan|
|22608|148|NN|SO-368|||||||80||EO|AUSTRALIA, GULF OF CARPENTARIA|JSC scan|
|22609|148|NN|SO-368|||||||80||EO|AUSTRALIA, PRINCESS CHARLOTTE BAY|JSC scan|
|22610|148|NN|SO-368|||||||80||EO|EARTH (CLOUDS)|JSC scan|
|22611|148|NN|SO-368|||||||80||EO|EARTH (CLOUDS)|JSC scan|
|22612|148|NN|SO-368|||||||80||EO|EARTH (CLOUDS)|JSC scan|
|22613|148|NN|SO-368|||||||80||EO|EARTH (SUNRISE)|JSC scan|
|22614|148|NN|SO-368|||||||80||EO|EARTH (CLOUDS)|JSC scan|
|22615|148|NN|SO-368|||||||80||EO|EARTH (CLOUDS)|JSC scan|
|22616|148|NN|SO-368|||||||80||EO|EARTH (CLOUDS)|JSC scan|
|22617|148|NN|SO-368|||||||80||EO|EARTH (CLOUDS, WATER)|JSC scan|
|22618|148|NN|SO-368|||||||80||EO|EARTH (CLOUDS, WATER)|JSC scan|
|22619|148|NN|SO-368|||||||80||EO|EARTH (CLOUDS, WATER)|JSC scan|
|22620|148|NN|SO-368|||||||80||EO|EARTH (CLOUDS, WATER)|JSC scan|
|22621|148|NN|SO-368|||||||80||EO|EARTH (CLOUDS, WATER)|JSC scan|
