GET_taken|photo_num|mag_number|mag_code|film_type|revolution_num|principal_lat|principal_long|camera_tilt|camera_azimuth|alt_km|lens_mm|sun_elevation|activity_name|description|photographer|date_taken
004:53:40|22710|148|NN|SO-368|||||||80||TLC|SIVB, LM THRUSTERS, ANTENNA||
004:53:45|22711|148|NN|SO-368|||||||80||TLC|SIVB, LM THRUSTERS, ANTENNA||
004:57:10|22712|148|NN|SO-368|||||||250||TLC|SIVB||
004:57:15|22713|148|NN|SO-368|||||||250||TLC|SIVB||
004:57:20|22714|148|NN|SO-368|||||||250||TLC|discarded S-IVB stage which later impacted on the Moon's surface||
|22715|148|NN|SO-368|||||||250||TLC|SIVB||
|22716|148|NN|SO-368|||||||250||TLC|SIVB||
|22717|148|NN|SO-368|||||||250||TLC|AFRICA, MADAGASCAR||
|22718|148|NN|SO-368|||||||250||TLC|AFRICA, ARABIA, INDIA||
|22719|148|NN|SO-368|||||||250||TLC|AFRICA||
|22720|148|NN|SO-368|||||||250||TLC|AFRICA, SOUTHERN||
|22721|148|NN|SO-368|||||||250||TLC|AFRICA, ANTARCTICA||
|22722|148|NN|SO-368|||||||250||TLC|AFRICA, ARABIA, RED SEA||
|22723|148|NN|SO-368||||||||||BLANK||
005:03:10|22724|148|NN|SO-368|||||||80||TLC|SIVB||
005:03:15|22725|148|NN|SO-368|||||||80||TLC|AFRICA, ARABIA, ANTARCTICA||
005:03:25|22726|148|NN|SO-368|||||||80||TLC|"""Full Earth"" photographed during lunar coast"||
005:03:30|22727|148|NN|SO-368|||||||80||TLC|AFRICA, ARABIA, ANTARCTICA||
005:03:35|22728|148|NN|SO-368|||||||80||TLC|AFRICA, ARABIA, ANTARCTICA||
|22729|148|NN|SO-368|||||||80||TLC|AFRICA, ARABIA, ANTARCTICA||
|22730|148|NN|SO-368|||||||80||TLC|AFRICA, ARABIA, ANTARCTICA||
|22731|148|NN|SO-368|||||||80||TLC|AFRICA, ARABIA, ANTARCTICA||
005:49:50|22732|148|NN|SO-368|||||||80||TLC|AFRICA, ARABIA, ANTARCTICA||
005:50:10|22733|148|NN|SO-368|||||||80||TLC|AFRICA, ARABIA, ANTARCTICA||
007:54:33|22734|148|NN|SO-368|||||||80||TLC|AFRICA, SOUTH AMERICA, ANTARCTICA||
007:54:43|22735|148|NN|SO-368|||||||80||TLC|AFRICA, SOUTH AMERICA, ANTARCTICA||
007:54:53|22736|148|NN|SO-368|||||||80||TLC|AFRICA, SOUTH AMERICA, ANTARCTICA||
|22737|148|NN|SO-368|||||||250||TLC|AUSTRALIA, ANTARCTICA||
|22738|148|NN|SO-368|||||||250||TLC|AUSTRALIA, ANTARCTICA||
|22739|148|NN|SO-368|||||||250||TLC|AUSTRALIA, ANTARCTICA||
|22740|148|NN|SO-368|||||||250||TLC|AUSTRALIA, ANTARCTICA||
|22741|148|NN|SO-368|||||||250||TLC|AUSTRALIA, ANTARCTICA||
|22742|148|NN|SO-368|||||||250||TLC|AUSTRALIA, ANTARCTICA||
|22743|148|NN|SO-368|||||||250||TLC|AFRICA, SOUTH AMERICA, ANTARCTICA||
|22744|148|NN|SO-368|||||||250||TLC|AFRICA, SOUTH AMERICA, ANTARCTICA||
|22745|148|NN|SO-368|||||||250||TLC|NORTH AND SOUTH AMERICA, ANTARCTICA||
|22746|148|NN|SO-368|||||||250||TLC|NORTH AND SOUTH AMERICA, ANTARCTICA||
|22747|148|NN|SO-368|||||||250||TLC|AUSTRALIA, ANTARCTICA||
|22748|148|NN|SO-368|||||||250||TLC|AUSTRALIA, ANTARCTICA||
|22749|148|NN|SO-368|||||||250||TLC|AFRICA, S0UTH AMERICA||
|22750|148|NN|SO-368|||||||250||TLC|AFRICA, SOUTH AMERICA||
|22751|148|NN|SO-368|||||||250||TLC|AFRICA, SOUTH AMERICA||
|22752|148|NN|SO-368|||||||80||TLC|CSM VIEWED FROM LM||
|22753|148|NN|SO-368|||||||80||TLC|CSM VIEWED FROM LM||
|22754|148|NN|SO-368|||||||80||TLC|CSM VIEWED FROM LM||
|22755|148|NN|SO-368|||||||80||TLC|CSM VIEWED FROM LM||
|22756|148|NN|SO-368|||||||80||TLC|CSM viewed from LM||
|22757|148|NN|SO-368|||||||80||TLC|CSM VIEWED FROM LM||
|22758|148|NN|SO-368|||||||250||TLC|NORTH AND SOUTH AMERICA, ANTARCTICA||
|22759|148|NN|SO-368|||||||250||TLC|NORTH AND SOUTH AMERICA, ANTARCTICA||
|22760|148|NN|SO-368|||||||250||TLC|PACIFIC OCEAN, ANTARCTICA||
|22761|148|NN|SO-368|||||||250||TLC|AUSTRALIA, ANTARCTICA||
|22762|148|NN|SO-368|||||||250||TLC|AUSTRALIA, ANTARCTICA||
|22763|148|NN|SO-368|||||||250||TLC|AFRICA, ANTARCTICA||
|22764|148|NN|SO-368|||||||250||TLC|AFRICA, ANTARCTICA||
|22765|148|NN|SO-368||||||||||DARK||
|22766|148|NN|SO-368|66|01.6 S|83.5 E|33|333|112|250|60|REV 66|SMYTH'S SEA||
|22767|148|NN|SO-368|66|09.6 N|55.4 E|63|299|112|250|80|REV 66|PICARD G, H, LICK||
|22768|148|NN|SO-368|66|09.9 N|54.8 E|62|300|112|250|79|REV 66|PICARD G, H, LICK||
|22769|148|NN|SO-368|66|12.3 N|53.3 E|37|5|112|250|77|REV 66|LICK, A||
|22770|148|NN|SO-368|66|20.0 N|30.5 E|67|301|112|250|60|REV 66|APOLLO 17 LANDING SITE||
|22771|148|NN|SO-368|73|22.4 N|07.5 E|32|335|114|250|46|REV 73|SULPICIUS GALLUS A, W OF||
|22772|148|NN|SO-368|73|23.1 N|07.2 E|38|325|114|250|45|REV 73|SULPICIUS GALLUS A, NW OF||
|22773|148|NN|SO-368|||||||250||REV 73|CRESCENT EARTH||
|22774|148|NN|SO-368|74|06.7 S|85.0 E|11|304|110|250|50|REV 74|SMYTH'S SEA||
|22775|148|NN|SO-368|||||||250||REV 74|PARTIAL FRAME, SMYTH'S SEA||
|22776|149|NN|SO-368|||||||80||TLC|EARTH||
|22777|149|NN|SO-368|||||||80||TLC|EARTH||
|22778|149|NN|SO-368||||||||||BLANK||
|22779|149|NN|SO-368|||||||80||TLC|EARTH||
|22780|149|KK|SO-368|1|05.9 N|120.2 E|57|99|129|80|83|REV 1|KING, RADAR ANTENNA||
|22781|149|KK|SO-368|1|04.7 N|113.9 E|55|123|135|80|83|REV 1|FIRSOV, RADAR ANTENNA||
|22782|149|KK|SO-368|1|09.4 N|113.3 E|51|84|136|80|79|REV 1|LOBACHEVSKY||
|22783|149|KK|SO-368|1|17.3 N|089.7 E|33|350|163|80|57|REV 1|GODDARD, AL-BIRUNI||
|22784|149|KK|SO-368|1|15.3 N|084.0 E|18|98|178|80|53|REV 1|GODDARD, W OF||
|22785|149|KK|SO-368|1|15.3 N|083.9 E|29|102|180|80|52|REV 1|GODDARD, W OF||
|22786|149|KK|SO-368|1|08.0 N|084.9 E|54|151|181|80|56|REV 1|NEPER, SMYTH'S SEA||
|22787|149|KK|SO-368|1|11.7 N|063.3 E|44|196|208|80|34|REV 1|FIRMICUS, CRISES, SEA OF||
|22788|149|KK|SO-368|1|09.9 N|058.8 E|53|216|209|80|30|REV 1|PICARD x, CRISES, SEA OF||
|22789|149|KK|SO-368|1|14.5 N|054.8 E|36|211|222|80|25|REV 1|PICARD, LICK, YERKES||
|22790|149|KK|SO-368||18.2 N|053.3 E|22|245|224|80|24|REV 1|PEIRCE, YERKES||
|22791|149|KK|SO-368|1|14.4 N|054.7 E|34|195|225|80|25|REV 1|PICARD, LICK, YERKES||
|22792|149|KK|SO-368|1|05.0 N|046.3 E|58|208|228|80|18|REV 1|TARUNTIUS, A, GLAISHER||
|22793|149|KK|SO-368|1|15.2 N|050.1 E|35|217|229|80|21|REV 1|PROCLUS, LICK, YERKES, GLAISHER||
|22794|149|KK|SO-368|1|15.6 N|046.4 E|37|227|233|80|17|REV 1|PROCLUS, GLAISHER||
|22795|149|KK|SO-368|16|18.0 S|174.6 E|15|194|118|250|18|REV 16|AITKEN, SE WALL||
|22796|149|KK|SO-368|16|17.4 S|174.1 E|8|200|118|250|19|REV 16|AITKEN, SE WALL||
|22797|149|KK|SO-368|16|17.9 S|172.7 E|18|195|118|250|20|REV 16|AITKEN. FLOOR||
|22798|149|KK|SO-368|16|17.2 S|172.4 E|10|188|118|250|21|REV 16|AITKEN, FLOOR||
|22799|149|KK|SO-368|16|16.5 S|171.3 E|3|203|118|250|22|REV 16|AITKEN, W WALL||
|22800|149|KK|SO-368|16|16.5 S|171.1 E|4|210|119|250|22|REV 16|AITKEN, W WALL||
|22801|149|KK|SO-368|16|18.0 S|169.9 E|27|212|119|250|23|REV 16|AITKEN, SW FLANK||
|22802|149|KK|SO-368|16|16.6 S|168.4 E|13|205|119|250|24|REV 16|HEAVISIDE, S OF||
|22803|149|KK|SO-368|16|16.0 S|168.0 E|66|207|119|250|25|REV 16|HEAVISIDE, S OF||
|22804|149|KK|SO-368|16|15.8 S|167.5 E|33|203|119|250|25|REV 16|HEAVISIDE, S OF||
|22805|149|KK|SO-368|16|15.6 S|167.1 E|4|207|119|250|26|REV 16|HEAVISIDE, S OF||
|22806|149|KK|SO-368|16|15.4 S|166.3 E|3|205|120|250|27|REV 16|HEAVISIDE, S OF||
|22807|149|KK|SO-368|16|15.2 S|165.8 E|2|205|120|250|27|REV 16|HEAVISIDE, S OF||
|22808|149|KK|SO-368|16|16.1 S|164.9 E|22|152|120|250|28|REV 16|HEAVISIDE, S OF||
|22809|149|KK|SO-368|16|15.5 S|164.6 E|15|140|120|250|28|REV 16|HEAVISIDE, S OF||
|22810|149|KK|SO-368|16|16.9 S|164.4 E|30|162|120|250|28|REV 16|HEAVISIDE, S OF||
|22811|149|KK|SO-368|16|16.0 S|163.1 E|21|180|120|250|30|REV 16|HEAVISIDE, S OF||
|22812|149|KK|SO-368|16|14.1 S|161.7 E|VERT||121|250|31|REV 16|KEELER, S OF||
|22813|149|KK|SO-368|16|13.9 S|161.7 E|3|45|121|250|31|REV 16|KEELER, S OF||
|22814|149|KK|SO-368|16|13.5 S|161.7 E|10|43|121|250|31|REV 16|KEELER, S OF||
|22815|149|KK|SO-368|16|14.8 S|160.2 E|15|215|121|250|32|REV 16|GEIGER, E OF||
|22816|149|KK|SO-368|16|13.8 S|160.1 E|2|212|121|250|33|REV 16|GEIGER, E OF||
|22817|149|KK|SO-368|16|13.0 S|159.0 E|7|25|121|250|34|REV 16|GEIGER, N OF||
|22818|149|KK|SO-368|16|12.9 S|157.9 E|3|26|121|250|35|REV 16|GEIGER, N OF||
|22819|149|KK|SO-368|16|12.5 S|157.1 E|6|27|121|250|36|REV 16|GEIGER, NW OF||
|22820|149|KK|SO-368|16|12.4 S|156.5 E|6|26|122|250|36|REV 16|GEIGER, NW OF||
|22821|149|KK|SO-368|16|12.5 S|156.2 E|3|27|122|250|37|REV 16|GEIGER, NW OF||
|22822|149|KK|SO-368|16|11.8 S|154.8 E|7|21|122|250|38|REV 16|BEIJERINCK, NE OF||
|22823|149|KK|SO-368|16|15.1 S|152.6 E|38|211|122|250|40|REV 16|BEIJERINCK, SE RIM||
|22824|149|KK|SO-368|16|13.9 S|153.4 E|25|207|122|250|39|REV 16|BEIJERINCK, E RIM||
|22825|149|KK|SO-368|16|11.1 S|152.9 E|9|17|122|250|40|REV 16|BEIJERINCK, N OF||
|22826|149|KK|SO-368|16|11.9 S|152.1 E|5|195|122|250|41|REV 16|BEIJERINCK, N RIM||
|22827|149|KK|SO-368|16|12.3 S|151.4 E|13|194|122|250|41|REV 16|BEIJERINCK, N WALL||
|22828|149|KK|SO-369|16|09.7 S|150.4 E|17|22|123|250|43|REV 16|CHAPLYGIN, S OF||
|22829|149|KK|SO-368|16|09.7 S|149.0 E|12|18|123|250|44|REV 16|CHAPLYGIN, S OF||
|22830|149|KK|SO-368|16|11.3 S|148.1 E|12|197|123|250|45|REV 16|CHAPLYGIN, S OF||
|22831|149|KK|SO-368|16|09.7 S|146.9 E|4|22|123|250|46|REV 16|MARCONI, E OF||
|22832|149|KK|SO-368|16|11.4 S|145.2 E|24|200|123|250|47|REV 16|MARCONI, S OF||
|22833|149|KK|SO-368|16|09.6 S|145.3 E|2|196|123|250|48|REV 16|MARCONI||
|22834|149|KK|SO-368|16|09.5 S|144.6 E|3|188|124|250|48|REV 16|MARCONI||
|22835|149|KK|SO-368|16|09.4 S|143.9 E|5|199|124|250|49|REV 16|MARCONI, W WALL||
|22836|149|KK|SO-368|16|10.3 S|142.2 E|21|200|124|250|50|REV 16|MARCONI, W OF||
|22837|149|KK|SO-368|16|07.8 S|136.5 E|32|264|124|250|56|REV 16|TEN BRUGGENCATE, N OF||
|22838|149|KK|SO-368|16|00.6 S|130.1 E|57|320|125|250|63|REV 16|PRAGER, N OF||
|22839|149|KK|SO-368|16|05.1 S|122.7 E|46|252|125|250|70|REV 16|BECVAR, SW OF||
|22840|149|KK|SO-368|52|02.3 S|095.6 E|14|314|112|80|62|REV 52|PURKYNE, LM RENDEZVOUS||
|22841|149|KK|SO-368|52|00.4 S|091.5 E|11|333|112|80|66|REV 52|PURKYNE, W OF, LM RENDEZVOUS||
|22842|149|KK|SO-368|52|00.6 N|087.1 E|12|274|112|80|70|REV 52|SMYTH'S SEA, LM RENDEZVOUS||
|22843|149|KK|SO-368|52|01.6 N|086.6 E|18|310|112|80|71|REV 52|SMYTH'S SEA, LM RENDEZVOUS||
|22844|149|KK|SO-368|52|01.8 N|085.8 E|12|312|112|80|71|REV 52|SMYTH'S SEA, LM RENDEZVOUS||
|22845|149|KK|SO-368|52|02.9 N|084.0 E|28|308|112|80|73|REV 52|SCHUSERT, E OF, LM RENDEZVOUS||
|22846|149|KK|SO-368|52|02.6 N|084.1 E|18|309|112|80|73|REV 52|SCHUBERT, E OF, LM RENDEZVOUS||
|22847|149|KK|SO-368|52|02.3 N|082.9 E|22|280|112|80|74|REV 52|LM ascent stage returning from the Moon||
|22848|149|KK|SO-368|52|04.3 N|078.0 E|27|279|112|80|78|REV 52|The LM ascent stage approaches the CM||
|22849|149|KK|SO-368|52|04.1 N|077.7 E|28|273|112|80|79|REV 52|BANACHIEWICZ, SW RIM, LM RENDEZVOUS||
|22850|149|KK|SO-368|||||||80||REV 52|LM IN LUNAR ORBIT||
|22851|149|KK|SO-368|||||||80||REV 52|LM IN LUNAR ORBIT||
|22852|149|KK|SO-368|||||||80||REV 52|inspection view of LM during rendezvous (Jack Schmitt visible in left window)|JSC scan|
|22853|149|KK|SO-368|||||||80||REV 52|LM IN LUNAR ORBIT||
|22854|149|KK|SO-368|||||||80||REV 52|LM IN LUNAR ORBIT||
|22855|149|KK|SO-368|||||||80||REV 52|LM IN LUNAR ORBIT||
|22856|149|KK|SO-368|||||||80||REV 52|LM IN LUNAR ORBIT||
|22857|149|KK|SO-368|||||||80||REV 52|inspection view of LM during rendezvous||
|22858|149|KK|SO-368|||||||80||REV 52|LM IN LUNAR ORBIT||
|22859|149|KK|SO-368|||||||80||REV 52|inspection view of LM during rendezvous (Gene Cernan is visible in right window)||
|22860|149|KK|SO-368|||||||80||REV 52|LM IN LUNAR ORBIT||
|22861|149|KK|SO-368|||||||80||REV 54|LM JETTISON||
|22862|149|KK|SO-368|||||||80||REV 54|LM JETTISON||
|22863|149|KK|SO-368|||||||80||REV 54|LM JETTISON||
|22864|149|KK|SO-368|||||||80||REV 54|LM JETTISON||
|22865|149|KK|SO-368|||||||80||REV 54|LM JETTISON||
|22866|149|KK|SO-368|||||||80||REV 54|view of LM ascent stage during jettison|J.L. Pickering|
|22867|149|KK|SO-368|||||||80||REV 54|LM JETTISON||
|22868|149|KK|SO-368|||||||80||REV 54|LM JETTISON||
|22869|149|KK|SO-368|||||||80||REV 54|LM JETTISON||
|22870|149|KK|SO-368|||||||80||REV 54|LM JETTISON||
|22871|149|KK|SO-368|||||||80||REV 54|LM JETTISON||
|22872|149|KK|SO-368|||||||80||REV 54|LM JETTISON||
|22873|149|KK|SO-368|||||||80||REV 54|LM JETTISON||
|22874|149|KK|SO-368|65|21.4 N|29.5 E|52|333|113|250|57|REV 65|LITTROW B||
|22875|149|KK|SO-368|65|21.5 N|29.6 E|49|342|113|250|57|REV 65|LITTROW B||
|22876|149|KK|SO-368|65|20.0 N|30.0 E|37|14|113|250|59|REV 65|APOLLO 17 LANDING SITE||
|22877|149|KK|SO-368|65|19.9 N|09.7 E|66|273|113|250|42|REV 65|SULPICIUS GALLUS, RILLES||
|22878|149|KK|SO-368|65|20.0 N|09.6 E|63|271|113|250|42|REV 65|SULPICIUS GALLUS, RILLES||
|22879|149|KK|SO-368|65|19.8 N|10.5 E|34|243|113|250|43|REV 65|SULPICIUS GALLUS, W OF||
|22880|149|KK|SO-368|65|19.8 N|10.4 E|34|243|113|250|43|REV 65|SULPICIUS GALLUS, W OF||
|22881|149|KK|SO-368|65|22.9 N|08.6 E|29|312|113|250|40|REV 65|SULPICIUS GALLUS A, N OF||
|22882|149|KK|SO-368|65|19.8 N|10.1 E|23|176|113|250|42|REV 65|SULPICIUS GALLUS, W OF||
|22883|149|KK|SO-368|65|22.3 N|07.4 E|15|332|114|250|39|REV 65|SULPICIUS GALLUS A, W OF||
|22884|149|KK|SO-368||||||||||BLANK||
|22885|149|KK|SO-368|65|23.4 N|01.7 E|13|351|114|80|33|REV 65|BRADLEY RILLE||
|22886|149|KK|SO-368|65|23.3 N|00.7 E|11|0|114|80|33|REV 65|BRADLEY RILLE||
|22887|149|KK|SO-368|65|23.7 N|00.5 E|16|12|114|80|33|REV 65|BRADLEY RILLE||
|22888|149|KK|SO-368|65|23.6 N|00.1 E|16|13|114|80|32|REV 65|BRADLEY RILLE||
|22889|149|KK|SO-368|65|23.7 N|00.7 W|14|5|114|80|32|REV 65|BRADLEY RILLE||
|22890|149|KK|SO-368|65|24.7 N|00.9 W|14|11|114|80|31|REV 65|BRADLEY RILLE||
|22891|149|KK|SO-368|65|23.7 N|01.9 W|14|8|114|80|31|REV 65|BRADLEY RILLE||
|22892|149|KK|SO-368|65|23.3 N|01.9 W|14|12|114|80|31|REV 65|BRADLEY RILLE||
|22893|149|KK|SO-368|65|23.7 N|02.2 W|12|4|114|80|30|REV 65|BRADLEY RILLE||
|22894|149|KK|SO-368|65|23.8 N|03.0 W|13|8|114|80|29|REV 65|BRADLEY RILLE||
|22895|149|KK|SO-368|65|23.7 N|03.8 W|12|12|114|80|29|REV 65|ARCHIMEDES N||
|22896|149|KK|SO-368|65|23.5 N|03.5 W|10|25|114|80|29|REV 65|ARCHIMEDES N||
|22897|149|KK|SO-368|65|23.5 N|03.8 W|9|14|114|80|29|REV 65|ARCHIMEDES N||
|22898|149|KK|SO-368|65|23.9 N|04.8 W|13|5|114|80|28|REV 65|ARCHIMEDES N, W||
|22899|149|KK|SO-368|65|23.9 N|05.4 W|12|2|114|80|27|REV 65|ARCHIMEDES W||
|22900|149|KK|SO-368|65|24.0 N|05.9 W|14|4|114|80|27|REV 65|ARCHIMEDES W||
|22901|149|KK|SO-368|65|23.9 N|06.3 W|12|6|114|80|27|REV 65|ARCHIMEDES F, W||
|22902|149|KK|SO-368|65|24.0 N|06.4 W|14|7|114|80|26|REV 65|ARCHIMEDES F, W||
|22903|149|KK|SO-368|65|23.8 N|07.8 W|10|357|114|80|26|REV 65|ARCHIMEDES F, W||
|22904|149|KK|SO-368|65|23.7 N|07.2 W|9|6|114|80|26|REV 65|ARCHIMEDES F, W||
|22905|149|KK|SO-368|65|23.8 N|07.5 W|11|6|114|80|26|REV 65|ARCHIMEDES F, W||
|22906|149|KK|SO-368|65|23.8 N|07.8 W|10|8|114|80|25|REV 65|ARCHIMEDES F||
|22907|149|KK|SO-368|65|23.8 N|08.3 W|9|359|114|80|25|REV 65|ARCHIMEDES F||
|22908|149|KK|SO-368|65|23.6 N|09.2 W|6|335|114|80|24|REV 65|ARCHIMEDES F||
|22909|149|KK|SO-368|65|23.9 N|09.4 W|10|0|114|80|24|REV 65|ARCHIMEDES F, W OF||
|22910|149|KK|SO-368|65|24.5 N|09.7 W|13|3|114|80|23|REV 65|ARCHIMEDES F, W OF||
|22911|149|KK|SO-368|65|23.5 N|10.3 W|12|0|114|80|23|REV 65|ARCHIMEDES F, W OF||
|22912|149|KK|SO-368|65|23.6 N|10.7 W|7|3|114|80|23|REV 65|ARCHIMEDES F, W OF||
|22913|149|KK|SO-368|65|23.4 N|10.9 W|3|359|114|80|23|REV 65|ARCHIMEDES F, W OF||
|22914|149|KK|SO-368|65|23.5 N|11.6 W|4|356|114|80|22|REV 65|ARCHIMEDES F, W OF||
|22915|149|KK|SO-368|65|23.5 N|11.9 W|4|355|114|80|22|REV 65|ARCHIMEDES F, W OF||
|22916|149|KK|SO-368|65|23.5 N|11.9 W|5|8|114|80|22|REV 65|TIMOCHARIS, S OF||
|22917|149|KK|SO-368|65|23.8 N|12.7 W|8|2|114|80|21|REV 65|TIMOCHARIS, S OF||
|22918|149|KK|SO-368|65|23.6 N|13.4 W|6|0|114|80|20|REV 65|TIMOCHARIS, S OF||
|22919|149|KK|SO-368|65|23.7 N|13.8 W|7|356|114|80|20|REV 65|TIMOCHARIS A||
|22920|149|KK|SO-368|65|23.5 N|14.3 W|5|350|114|80|19|REV 65|TIMOCHARIS A||
|22921|149|KK|SO-368|65|23.7 N|14.6 W|6|350|114|80|19|REV 65|TIMOCHARIS A||
|22922|149|KK|SO-368|65|23.7 N|15.0 W|7|354|114|80|19|REV 65|TIMOCHARIS A||
|22923|149|KK|SO-368|65|23.7 N|15.6 W|8|345|114|80|18|REV 65|TIMOCHARIS A||
|22924|149|KK|SO-368|65|23.7 N|16.2 W|7|347|114|80|18|REV 65|TIMOCHARIS A||
|22925|149|KK|SO-368|65|23.8 N|16.5 W|8|353|114|80|17|REV 65|TIMOCHARIS A||
|22926|149|KK|SO-368|65|23.8 N|17.1 W|9|349|115|80|17|REV 65|TIMOCHARIS E||
|22927|149|KK|SO-368|65|23.9 N|17.7 W|11|348|115|80|16|REV 65|TIMOCHARIS E||
|22928|149|KK|SO-368|65|23.9 N|18.1 W|10|347|115|80|16|REV 65|TIMOCHARIS E||
|22929|149|KK|SO-368|65|23.8 N|18.4 W|10|348|115|80|16|REV 65|TIMOCHARIS E||
|22930|149|KK|SO-368|65|23.7 N|19.1 W|8|353|115|80|15|REV 65|LAMBERT R||
|22931|149|KK|SO-368|65|23.8 N|19.7 W|10|351|115|80|15|REV 65|LAMBERT R||
|22932|149|KK|SO-368|65|23.6 N|19.6 W|7|358|115|80|15|REV 65|LAMBERT R||
|22933|149|KK|SO-368|65|23.5 N|20.1 W|6|358|115|80|14|REV 65|LAMBERT R||
|22934|149|KK|SO-368|65|23.5 N|20.4 W|6|0|115|80|14|REV 65|LAMBERT R||
|22935|149|KK|SO-368|65|23.5 N|20.3 W|9|358|115|80|14|REV 65|LAMBERT R||
|22936|149|KK|SO-368|65|23.4 N|21.2 W|5|357|115|80|13|REV 65|LAMBERT R||
|22937|149|KK|SO-368|65|23.4 N|21.5 W|5|358|115|80|13|REV 65|LAMBERT R||
|22938|149|KK|SO-368|65|23.3 N|21.9 W|5|358|115|80|13|REV 65|LAMBERT R||
|22939|149|KK|SO-368|65|23.5 N|22.2 W|7|11|115|80|12|REV 65|LAMBERT R||
|22940|149|KK|SO-368|65|23.3 N|22.3 W|4|4|115|80|12|REV 65|LAMBERT R||
|22941|149|KK|SO-368|65|23.2 N|23.5 W|4|352|115|80|11|REV 65|LAMBERT R, W OF||
|22942|151|LL|SO-368|16|25.3 S|169.3 W|56|185|114|80|2|REV 16|RUMFORD, SNIADECKI||
|22943|151|LL|SO-368|16|24.6 S|169.5 W|57|185|114|80|2|REV 16|RUMFORD, SNIADECKI||
|22944|150|LL|SO-368|16|25.9 S|170.3 W|58|190|114|80|3|REV 16|RUMFORD, SNIADECKI||
|22945|150|LL|SO-368|16|25.6 S|171.2 W|57|193|114|80|4|REV 16|RUMFORD, SNIADECKI, ORLOV||
|22946|150|LL|SO-368|16|25.1 S|172.7 W|56|194|114|80|5|REV 16|RUMFORD, ORLOV||
|22947|150|LL|SO-368|16|24.8 S|174.1 W|55|195|115|80|6|REV 16|ORLOV, LEEUWENHOEK||
|22948|150|LL|SO-368|16|25.3 S|175.2 W|55|195|115|80|8|REV 16|ORLOV, LEEUWENHOEK||
|22949|150|LL|SO-368|16|23.4 S|175.8 W|50|199|115|80|8|REV 16|ORLOV, LEEUWENHOEK||
|22950|150|LL|SO-368|16|22.5 S|177.1 W|46|194|115|80|9|REV 16|DE VRIES, S WALL||
|22951|150|LL|SO-368|16|22.8 S|178.0 W|48|197|116|80|10|REV 16|LEEUWENHOEK, NASSAU||
|22952|150|LL|SO-368|16|22.0 S|178.7 W|45|193|116|80|11|REV 16|NASSAU||
|22953|150|LL|SO-368|17|22.0 S|180|45|198|116|80|12|REV 17|NASSAU||
|22954|150|LL|SO-368|17|20.7 S|179.7 E|35|197|116|80|12|REV 17|BERGSTRAND, SE OF||
|22955|150|LL|SO-368|17|20.4 S|178.8 E|34|200|116|80|13|REV 17|BERGSTRAND,SE OF||
|22956|150|LL|SO-368|17|20.3 S|177.8 E|34|198|117|80|14|REV 17|BERGSTRAND, SE OF||
|22957|150|LL|SO-368|17|20.2 S|176.6 E|34|194|117|80|15|REV 17|BERGSTRAND||
|22958|150|LL|SO-368|17|20.3 S|175.4 E|37|191|117|80|16|REV 17|BERGSTRAND||
|22959|150|LL|SO-368|17|23.6 S|173.5 E|57|199|117|80|18|REV 17|VAN DE GRAFF||
|22960|150|LL|SO-368|17|20.2 S|174.0 E|39|193|118|80|18|REV 17|AITKEN, S WALL||
|22961|150|LL|SO-368|17|19.9 S|173.1 E|38|199|118|80|19|REV 17|AITKEN, S WALL||
|22962|150|LL|SO-368|17|17.8 S|172.9 E|15|201|118|80|19|REV 17|AITKEN||
|22963|150|LL|SO-368|17|19.3 S|172.2 E|33|197|118|80|20|REV 17|AITKEN, S WALL||
|22964|150|LL|SO-368|17|19.0 S|171.2 E|32|196|118|80|21|REV 17|AITKEN, SW WALL||
|22965|150|LL|SO-368|17|17.6 S|171.9 E|15|187|118|80|20|REV 17|AITKEN||
|22966|150|LL|SO-368|17|18.6 S|171.0 E|29|194|118|80|21|REV 17|AITKEN, SW WALL||
|22967|150|LL|SO-368|17|17.9 S|169.4 E|24|191|119|80|22|REV 17|AITKEN, W OF||
|22968|150|LL|SO-368|17|17.8 S|168.4 E|25|193|119|80|23|REV 17|AITKEN, W OF||
|22969|150|LL|SO-368|17|18.4 S|167.7 E|34|192|119|80|24|REV 17|AITKEN, W OF||
|22970|150|LL|SO-368|17|19.2 S|165.6 E|43|197|119|80|26|REV 17|PARACELSUS||
|22971|150|LL|SO-368|17|19.8 S|164.1 E|48|194|120|80|27|REV 17|PARACELSUS||
|22972|150|LL|SO-368|17|19.8 S|163.5 E|49|191|120|80|28|REV 17|PARACELSUS||
|22973|150|LL|SO-368|17|19.2 S|162.2 E|47|199|120|80|29|REV 17|PARACELSUS, BARBIER||
|22974|150|LL|SO-368|17|17.6 S|161.6 E|39|205|120|80|30|REV 17|CYRANO, NE RIM||
|22975|150|LL|SO-368|17|19.6 S|161.3 E|50|197|120|80|30|REV 17|PARACELSUS, BARB1ER||
|22976|150|LL|SO-368|17|18.9 S|159.6 E|50|207|120|80|31|REV 17|CYRANO, BARBIER||
|22977|150|LL|SO-368|17|19.8 S|158.8 E|54|198|120|80|32|REV 17|CYRANO BARBIER||
|22978|150|LL|SO-368|17|17.6 S|157.8 E|45|207|121|80|33|REV 17|CYRANO||
|22979|150|LL|SO-368|17|15.6 S|157.8 E|28|204|121|80|34|REV 17|GEIGER||
