1473901|144-22109.jpg|147:39:01|22109|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif.|
1473903|144-22110.jpg|147:39:03|22110|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif.|
1473905|144-22111.jpg|147:39:05|22111|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif. Starting with this frame, Gene reverses direction and goes left to right.|
1473907|144-22112.jpg|147:39:07|22112|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif.|
1473909|144-22113.jpg|147:39:09|22113|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif.|
1473911|144-22114.jpg|147:39:11|22114|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif.|
1473913|144-22115.jpg|147:39:13|22115|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif.|
1473915|144-22116.jpg|147:39:15|22116|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif.|
1473917|144-22117.jpg|147:39:17|22117|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif. This is the last frame in the left to right sequence.|
1473919|144-22118.jpg|147:39:19|22118|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif. With this frame, Gene returns to the point where he reversed direction and goes left again.|
1473921|144-22119.jpg|147:39:21|22119|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif.|
1473923|144-22120.jpg|147:39:23|22120|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif.|
1473925|144-22121.jpg|147:39:25|22121|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif.|
1473927|144-22122.jpg|147:39:27|22122|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif.|
1473929|144-22123.jpg|147:39:29|22123|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif.|
1473931|144-22124.jpg|147:39:31|22124|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif.|
1473933|144-22125.jpg|147:39:33|22125|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif face. This left to right sequence begins to the left of the large boulder track.|
1473935|144-22126.jpg|147:39:35|22126|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif.|
1473937|144-22127.jpg|147:39:37|22127|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif.|
1473939|144-22128.jpg|147:39:39|22128|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif.|
1473941|144-22129.jpg|147:39:41|22129|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif, boulder track.|
1473943|144-22130.jpg|147:39:43|22130|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif.|
1473945|144-22131.jpg|147:39:45|22131|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif.|
1473947|144-22132.jpg|147:39:47|22132|R|144|Gene Cernan|EVA-2 at the LM. 500-mm lens. North Massif.|
1604830|140-21352.jpg|160:48:30|21352|E|140|Jack Schmitt|STA LM, LM WINDOW PAN, LRV, FLAG|
1604835|140-21353.jpg|160:48:35|21353|E|140|Jack Schmitt|view from LM window of LRV and flag|
1604840|140-21354.jpg|160:48:40|21354|E|140|Jack Schmitt|view from LM window of LRV and flag|
1604845|140-21355.jpg|160:48:45|21355|E|140|Jack Schmitt|STA LM, LM WINDOW PAN|
1604850|140-21356.jpg|160:48:50|21356|E|140|Jack Schmitt|STA LM, LM WINDOW PAN|
1604855|140-21357.jpg|160:48:55|21357|E|140|Jack Schmitt|STA LM, LM WINDOW PAN|
1604900|140-21358.jpg|160:49:00|21358|E|140|Jack Schmitt|STA LM, LM WINDOW PAN|
1635650|140-21359.jpg|163:56:50|21359|E|140|Jack Schmitt|STA LM, PAN|
1635654|140-21360.jpg|163:56:54|21360|E|140|Jack Schmitt|STA LM, PAN|
1635658|140-21361.jpg|163:56:58|21361|E|140|Jack Schmitt|STA LM, PAN|
1635702|140-21362.jpg|163:57:02|21362|E|140|Jack Schmitt|STA LM, PAN|
1635707|140-21363.jpg|163:57:07|21363|E|140|Jack Schmitt|STA LM, PAN|
1635711|140-21364.jpg|163:57:11|21364|E|140|Jack Schmitt|STA LM, PAN|
1635715|140-21365.jpg|163:57:15|21365|E|140|Jack Schmitt|STA LM, PAN|
1635719|140-21366.jpg|163:57:19|21366|E|140|Jack Schmitt|STA LM, PAN, FLAG|
1635724|140-21367.jpg|163:57:24|21367|E|140|Jack Schmitt|STA LM, PAN, LRV, FLAG, LMP|
1635728|140-21368.jpg|163:57:28|21368|E|140|Jack Schmitt|Gene Cernan at the Rover prior to EVA-3 geology traverse|
1635732|140-21369.jpg|163:57:32|21369|E|140|Jack Schmitt|STA LM, PAN, LRV, LMP, LM|
1635737|140-21370.jpg|163:57:37|21370|E|140|Jack Schmitt|view of lunar module (pan frame)|
1635741|140-21371.jpg|163:57:41|21371|E|140|Jack Schmitt|STA LM, PAN, LM|
1635745|140-21372.jpg|163:57:45|21372|E|140|Jack Schmitt|STA LM, PAN, LM|
1635749|140-21373.jpg|163:57:49|21373|E|140|Jack Schmitt|STA LM, PAN, LM|
1635754|140-21374.jpg|163:57:54|21374|E|140|Jack Schmitt|Station LM / pan frame - footprints - East Massif in b.g.|
1635758|140-21375.jpg|163:57:58|21375|E|140|Jack Schmitt|STA LM, PAN|
1635802|140-21376.jpg|163:58:02|21376|E|140|Jack Schmitt|STA LM, PAN|
1635807|140-21377.jpg|163:58:07|21377|E|140|Jack Schmitt|STA LM, PAN|
1635811|140-21378.jpg|163:58:11|21378|E|140|Jack Schmitt|STA LM, PAN|
1635815|140-21379.jpg|163:58:15|21379|E|140|Jack Schmitt|STA LM, PAN|
1635819|140-21380.jpg|163:58:19|21380|E|140|Jack Schmitt|STA LM, PAN|
1640015|140-21381.jpg|164:00:15|21381|E|140|Jack Schmitt|STA LM, CQSMIC AAV DETECTOR, SPL 0011|
1640020|140-21382.jpg|164:00:20|21382|E|140|Jack Schmitt|STA LM, COSMIC RAY DETECTOR, SPL 0011|
1640023|140-21383.jpg|164:00:23|21383|E|140|Jack Schmitt|STA LM, COSMIC RAY DETECTOR|
1640026|140-21384.jpg|164:00:26|21384|E|140|Jack Schmitt|STA LM, COSMIC RAY DETECTOR|
1641028|140-21385.jpg|164:10:28|21385|E|140|Gene Cernan|Schmitt stands behind Lunar Rover at start of EVA-3|
1641052|140-21386.jpg|164:10:52|21386|E|140|Gene Cernan|Schmitt stands behind Lunar Rover at start of EVA-3|
1641105|140-21387.jpg|164:11:05|21387|E|140|Gene Cernan|Schmitt stands behind Lunar Rover at start of EVA-3|
1641119|140-21388.jpg|164:11:19|21388|E|140|Jack Schmitt|Cernan stands behind Lunar Rover at start of EVA-3|
1641124|140-21389.jpg|164:11:24|21389|E|140|Jack Schmitt|Cernan stands behind Lunar Rover at start of EVA-3|
1641128|140-21390.jpg|164:11:28|21390|E|140|Jack Schmitt|Cernan beside LRV at start of EVA-3|
1641135|140-21391.jpg|164:11:35|21391|E|140|Jack Schmitt|Cernan beside LRV at start of EVA-3|
1641900|141-21510.jpg|164:19:00|21510|L|141|Jack Schmitt|SEP transmitter from the rear|
1641905|141-21511.jpg|164:19:05|21511|L|141|Jack Schmitt|SEP transmitter - stereo companion to 21510|
1642000|141-21512.jpg|164:20:00|21512|L|141|Jack Schmitt|LM, LRV, SEP transmitter. Gene is sitting on the Rover, waiting for Jack to finish these documentation photos showing the LRV position at the start of the traverse.|
1642005|141-21513.jpg|164:20:05|21513|L|141|Jack Schmitt|Gene has positioned the LRV so that he is headed north and is within 5 meters of the north arm and 10 meters of the SEP transmitter. Jack takes a series of pictures to document the location so that the SEP experiments can calibrate their data.|
1642010|141-21514.jpg|164:20:10|21514|L|141|Jack Schmitt|STA SEP, PAR PAN, LM, SURF ELEC PROP|
1642015|141-21515.jpg|164:20:15|21515|L|141|Jack Schmitt|STA SEP, PAR PAN, LRV|
1642020|141-21516.jpg|164:20:20|21516|L|141|Jack Schmitt|STA SEP, PAR PAN, LM, SURF ELEC PROP|
1642025|141-21517.jpg|164:20:25|21517|L|141|Jack Schmitt|STA SEP, PAR PAN, LM, SURF ELEC PROP|
1642240|141-21518.jpg|164:22:40|21518|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642242|140-21392.jpg|164:22:42|21392|E|140|Gene Cernan|LRV TRAVERSE, STA SEP TO STA 6, SPL 6120|
1642310|141-21519.jpg|164:23:10|21519|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642340|141-21520.jpg|164:23:40|21520|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642411|141-21521.jpg|164:24:11|21521|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642441|141-21522.jpg|164:24:41|21522|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642511|141-21523.jpg|164:25:11|21523|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642542|141-21524.jpg|164:25:42|21524|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642612|141-21525.jpg|164:26:12|21525|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642642|141-21526.jpg|164:26:42|21526|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642650|140-21393.jpg|164:26:50|21393|E|140|Gene Cernan|LRV TRAVERSE, STA SEP TO STA 6|
1642713|141-21527.jpg|164:27:13|21527|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642743|141-21528.jpg|164:27:43|21528|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642813|141-21529.jpg|164:28:13|21529|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642844|141-21530.jpg|164:28:44|21530|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642914|141-21531.jpg|164:29:14|21531|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642945|141-21532.jpg|164:29:45|21532|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643015|141-21533.jpg|164:30:15|21533|L|141|Jack Schmitt|LRV traverse / Station SEP to Station 6|
1643045|141-21534.jpg|164:30:45|21534|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643058|140-21394.jpg|164:30:58|21394|E|140|Gene Cernan|LRV TRAVERSE, STA SEP TO STA 6|
1643116|141-21535.jpg|164:31:16|21535|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643146|141-21536.jpg|164:31:46|21536|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643216|141-21537.jpg|164:32:16|21537|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643247|141-21538.jpg|164:32:47|21538|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643317|141-21539.jpg|164:33:17|21539|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643347|141-21540.jpg|164:33:47|21540|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643418|141-21541.jpg|164:34:18|21541|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643448|141-21542.jpg|164:34:48|21542|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6, SPL 6120|
1643506|140-21395.jpg|164:35:06|21395|E|140|Gene Cernan|LRV TRAVERSE, STA SEP TO STA 6|
1643518|141-21543.jpg|164:35:18|21543|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6, SPL 6120|
1643549|141-21544.jpg|164:35:49|21544|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6, SPL 6120|
1643619|141-21545.jpg|164:36:19|21545|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643650|141-21546.jpg|164:36:50|21546|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643720|141-21547.jpg|164:37:20|21547|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643750|141-21548.jpg|164:37:50|21548|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643821|141-21549.jpg|164:38:21|21549|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643851|141-21550.jpg|164:38:51|21550|L|141|Jack Schmitt|LRV traverse / Station SEP to Station 6|
1643921|141-21551.jpg|164:39:21|21551|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643952|141-21552.jpg|164:39:52|21552|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644022|141-21553.jpg|164:40:22|21553|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644052|141-21554.jpg|164:40:52|21554|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644123|141-21555.jpg|164:41:23|21555|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644153|141-21556.jpg|164:41:53|21556|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644223|141-21557.jpg|164:42:23|21557|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644254|141-21558.jpg|164:42:54|21558|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644324|141-21559.jpg|164:43:24|21559|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644355|141-21560.jpg|164:43:55|21560|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644425|141-21561.jpg|164:44:25|21561|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644455|141-21562.jpg|164:44:55|21562|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644526|141-21563.jpg|164:45:26|21563|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644556|141-21564.jpg|164:45:56|21564|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644626|141-21565.jpg|164:46:26|21565|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644657|141-21566.jpg|164:46:57|21566|L|141|Jack Schmitt|LRV TRAVERSE, SPL 6135-37|
1644720|140-21396.jpg|164:47:20|21396|E|140|Gene Cernan|LRV TRAVERSE, SPL 6135-37|
1644723|140-21397.jpg|164:47:23|21397|E|140|Gene Cernan|view of large boulder from LRV during traverse|
1644727|141-21567.jpg|164:47:27|21567|L|141|Jack Schmitt|LRV TRAVERSE, SPL 6135-37|
1644731|140-21398.jpg|164:47:31|21398|E|140|Gene Cernan|LRV TRAVERSE, SPL 6135-37|
1644757|141-21568.jpg|164:47:57|21568|L|141|Jack Schmitt|photo from LRV during traverse to Station 6|
1644828|141-21569.jpg|164:48:28|21569|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644858|141-21570.jpg|164:48:58|21570|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644928|141-21571.jpg|164:49:28|21571|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644959|141-21572.jpg|164:49:59|21572|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1645029|141-21573.jpg|164:50:29|21573|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1645100|141-21574.jpg|164:51:00|21574|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1645139|140-21399.jpg|164:51:39|21399|E|140|Gene Cernan|LRV TRAVERSE, STA SEP TO STA 6|
1645909|141-21575.jpg|164:59:09|21575|L|141|Jack Schmitt|STA 6, PAN|
1645910|141-21576.jpg|164:59:10|21576|L|141|Jack Schmitt|Station 6 / LRV tracks|
1645911|141-21577.jpg|164:59:11|21577|L|141|Jack Schmitt|STA 6, PAN|
1645912|141-21578.jpg|164:59:12|21578|L|141|Jack Schmitt|STA 6, PAN|
1645913|140-21400.jpg|164:59:13|21400|E|140|Gene Cernan|STA 6, LRV|
1645913|141-21579.jpg|164:59:13|21579|L|141|Jack Schmitt|STA 6, PAN|
1645914|141-21580.jpg|164:59:14|21580|L|141|Jack Schmitt|STA 6, PAN|
1645915|141-21581.jpg|164:59:15|21581|L|141|Jack Schmitt|STA 6, PAN|
1645916|141-21582.jpg|164:59:16|21582|L|141|Jack Schmitt|STA 6, PAN|
1645917|141-21583.jpg|164:59:17|21583|L|141|Jack Schmitt|STA 6, PAN|
1645918|141-21584.jpg|164:59:18|21584|L|141|Jack Schmitt|STA 6, PAN|
1645919|141-21585.jpg|164:59:19|21585|L|141|Jack Schmitt|STA 6, PAN|
1645920|141-21586.jpg|164:59:20|21586|L|141|Jack Schmitt|STA 6, PAN|
1645921|141-21587.jpg|164:59:21|21587|L|141|Jack Schmitt|STA 6, PAN|
1645922|141-21588.jpg|164:59:22|21588|L|141|Jack Schmitt|STA 6, PAN|
1645923|141-21589.jpg|164:59:23|21589|L|141|Jack Schmitt|STA 6, PAN|
1645924|141-21590.jpg|164:59:24|21590|L|141|Jack Schmitt|STA 6, PAN|
1645925|141-21591.jpg|164:59:25|21591|L|141|Jack Schmitt|STA 6, PAN|
1645926|141-21592.jpg|164:59:26|21592|L|141|Jack Schmitt|STA 6, PAN|
1645927|141-21593.jpg|164:59:27|21593|L|141|Jack Schmitt|STA 6, PAN|
1645928|141-21594.jpg|164:59:28|21594|L|141|Jack Schmitt|STA 6, PAN|
1645929|141-21595.jpg|164:59:29|21595|L|141|Jack Schmitt|STA 6, PAN|
1645930|141-21596.jpg|164:59:30|21596|L|141|Jack Schmitt|Station 6 pan frame - East Massif in b.g.|
1645931|141-21597.jpg|164:59:31|21597|L|141|Jack Schmitt|Station 6 pan frame / LRV|
1645932|141-21598.jpg|164:59:32|21598|L|141|Jack Schmitt|Station 6 pan frame / Cernan at LRV removing TGE|
1645933|141-21599.jpg|164:59:33|21599|L|141|Jack Schmitt|Station 6 pan frame / Cernan at LRV / Henry Crater in b.g.|
1645934|141-21600.jpg|164:59:34|21600|L|141|Jack Schmitt|STA 6, PAN, LRV, CDR|
1645935|141-21601.jpg|164:59:35|21601|L|141|Jack Schmitt|STA 6, PAN, CDR|
1645936|141-21602.jpg|164:59:36|21602|L|141|Jack Schmitt|STA 6, PAN|
1645937|141-21603.jpg|164:59:37|21603|L|141|Jack Schmitt|STA 6, PAN|
1650506|140-21401.jpg|165:05:06|21401|E|140|Gene Cernan|Station 6. This photo shows the area from which samples 6240, 6260 and 6280 were taken. The Station 6 boulder is made up of five large fragments.|
1650511|140-21402.jpg|165:05:11|21402|E|140|Gene Cernan|STA 6, SPL 6240, 6260, 6280|
1650517|141-21604.jpg|165:05:17|21604|L|141|Jack Schmitt|STA 6, SPL 6240, 6260, 6280|
1650519|141-21605.jpg|165:05:19|21605|L|141|Jack Schmitt|STA 6, SPL 6240, 6260, 6280|
1650524|140-21403.jpg|165:05:24|21403|E|140|Gene Cernan|STA 6, SPL 6240, 6260, 6280|
1650525|141-21606.jpg|165:05:25|21606|L|141|Jack Schmitt|STA 6, SPL 6240, 6260, 6280|
1650529|140-21404.jpg|165:05:29|21404|E|140|Gene Cernan|STA 6, SPL 6240, 6260, 6280|
1650538|140-21405.jpg|165:05:38|21405|E|140|Gene Cernan|STA 6, SPL 6240, 6260, 6280, SCOOP|
1650822|140-21406.jpg|165:08:22|21406|E|140|Gene Cernan|STA 6, SPL 6240, 6260, 6280|
1650825|140-21407.jpg|165:08:25|21407|E|140|Gene Cernan|STA 6, SPL 6240, 6260, 6280|
1650832|140-21408.jpg|165:08:32|21408|E|140|Gene Cernan|STA 6, SPL 6240, 6260, 6280|
1650834|140-21409.jpg|165:08:34|21409|E|140|Gene Cernan|LRV on incline at Station 6|
1650857|140-21410.jpg|165:08:57|21410|E|140|Gene Cernan|STA 6, SPL 6215|
1650910|140-21411.jpg|165:09:10|21411|E|140|Gene Cernan|STA 6, SPL 6015|
1650920|141-21607.jpg|165:09:20|21607|L|141|Jack Schmitt|Station 6 / samples 6015 & 6215 / LRV|
1650931|140-21412.jpg|165:09:31|21412|E|140|Gene Cernan|LRV on incline at Station 6|
1651043|140-21413.jpg|165:10:43|21413|E|140|Gene Cernan|STA 6, SPL 6015|
1651057|140-21414.jpg|165:10:57|21414|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651109|140-21415.jpg|165:11:09|21415|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651121|140-21416.jpg|165:11:21|21416|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651133|140-21417.jpg|165:11:33|21417|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651145|140-21418.jpg|165:11:45|21418|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651157|140-21419.jpg|165:11:57|21419|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651209|140-21420.jpg|165:12:09|21420|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP, SPL 6215|
1651222|140-21421.jpg|165:12:22|21421|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651234|140-21422.jpg|165:12:34|21422|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP, SPL 6215|
1651246|140-21423.jpg|165:12:46|21423|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651258|140-21424.jpg|165:12:58|21424|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP, SPL 6215|
1651310|140-21425.jpg|165:13:10|21425|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651322|140-21426.jpg|165:13:22|21426|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651334|140-21427.jpg|165:13:34|21427|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651347|140-21428.jpg|165:13:47|21428|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651359|140-21429.jpg|165:13:59|21429|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651411|140-21430.jpg|165:14:11|21430|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651423|140-21431.jpg|165:14:23|21431|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651435|140-21432.jpg|165:14:35|21432|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651447|140-21433.jpg|165:14:47|21433|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651459|140-21434.jpg|165:14:59|21434|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651512|140-21435.jpg|165:15:12|21435|E|140|Gene Cernan|STA 6, BOULDER, SPL 6315|
1651524|140-21436.jpg|165:15:24|21436|E|140|Gene Cernan|Station 6 / boulder & sample 6315|
1651536|140-21437.jpg|165:15:36|21437|E|140|Gene Cernan|STA 6, BOULDER, SPL 6315|
1651548|140-21438.jpg|165:15:48|21438|E|140|Gene Cernan|Station 6 / boulder & sample 6315|
1651600|140-21439.jpg|165:16:00|21439|E|140|Gene Cernan|STA 6, BOULDER, SPL 6315|
1651612|140-21440.jpg|165:16:12|21440|E|140|Gene Cernan|STA 6, BOULDER|
1651625|140-21441.jpg|165:16:25|21441|E|140|Gene Cernan|STA 6, SPL6235-39,6255,6275,6295,6305-07|
1651650|141-21608.jpg|165:16:50|21608|L|141|Jack Schmitt|This is a "before" photo of the gnomon location and the light-colored inclusions visible in Fragment 1 on the righthand side of the image. Fragment 2 is beyond Gene.|
1651700|141-21609.jpg|165:17:00|21609|L|141|Jack Schmitt|Location from which samples 6235-39, 55, 75, 95 and 6305-07 were taken at the southeast corner of Fragment 1 (Tracy's Rock).|
1651703|141-21610.jpg|165:17:03|21610|L|141|Jack Schmitt|"Locator" to Henry from the southeast corner of Fragment 1 (Tracy's Rock).|
1651717|141-21611.jpg|165:17:17|21611|L|141|Jack Schmitt|Close-up "before" of Fragment 1 in the area from which samples 6235-3 and 6305-07 will be taken. |
1651721|141-21612.jpg|165:17:21|21612|L|141|Jack Schmitt|Close-up "before" of Fragment 1 in the area from which samples 6235-3 and 6305-07 will be taken. |
1651726|141-21613.jpg|165:17:26|21613|L|141|Jack Schmitt|Close-up "before" of Fragment 1 in the area from which samples 6235-3 and 6305-07 will be taken. |
1651727|140-21442.jpg|165:17:27|21442|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1651731|141-21614.jpg|165:17:31|21614|L|141|Jack Schmitt|Close-up "before" of Fragment 1 in the area from which samples 6235-3 and 6305-07 will be taken. |
1651736|141-21615.jpg|165:17:36|21615|L|141|Jack Schmitt|Close-up "before" of Fragment 1 in the area from which samples 6235-3 and 6305-07 will be taken. |
1651743|140-21443.jpg|165:17:43|21443|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1651800|140-21444.jpg|165:18:00|21444|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6235-39, 6305-07|
1651817|140-21445.jpg|165:18:17|21445|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6235-39, 6305-07|
1651834|140-21446.jpg|165:18:34|21446|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1651851|140-21447.jpg|165:18:51|21447|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6255, BOULDER|
1651908|140-21448.jpg|165:19:08|21448|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6255, BOULDER|
1651925|140-21449.jpg|165:19:25|21449|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6255, BOULDER|
1651942|140-21450.jpg|165:19:42|21450|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1651959|140-21451.jpg|165:19:59|21451|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652016|140-21452.jpg|165:20:16|21452|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6295, BOULDER|
1652033|140-21453.jpg|165:20:33|21453|E|140|Gene Cernan|STA 6, SPL6315,6320,6235-39,6255,6305-07|
1652050|140-21454.jpg|165:20:50|21454|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6235-39, 6305-07|
1652107|140-21455.jpg|165:21:07|21455|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6295, BOULDER|
1652124|140-21456.jpg|165:21:24|21456|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6255, 5275|
1652141|140-21457.jpg|165:21:41|21457|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6295, BOULDER|
1652158|140-21458.jpg|165:21:58|21458|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6255, 6275|
1652215|140-21459.jpg|165:22:15|21459|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6255, 6275|
1652232|140-21460.jpg|165:22:32|21460|E|140|Gene Cernan|STA 6, SPL 6315, 6320|
1652249|140-21461.jpg|165:22:49|21461|E|140|Gene Cernan|STA 6, SPL 6315, 6320|
1652305|140-21462.jpg|165:23:05|21462|E|140|Gene Cernan|STA 6, SPL 6315, 6320|
1652322|140-21463.jpg|165:23:22|21463|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652339|140-21464.jpg|165:23:39|21464|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652356|140-21465.jpg|165:23:56|21465|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652413|140-21466.jpg|165:24:13|21466|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
