1523551|150-23095|23095|LL|150|Ron Evans|SAENGER|
1523558|150-23096|23096|LL|150|Ron Evans|SAENGER|
1523605|150-23097|23097|LL|150|Ron Evans|SAENGER|
1523612|150-23098|23098|LL|150|Ron Evans|SAENGER, ERBO|
1523618|150-23099|23099|LL|150|Ron Evans|SAENGER, ERBO|
1523625|150-23100|23100|LL|150|Ron Evans|GODDARD, IBN YUNUS|
1523632|150-23101|23101|LL|150|Ron Evans|DREYER, GINZEL|
1523639|150-23102|23102|LL|150|Ron Evans|GAGARIN, W OF|
1523646|150-23103|23103|LL|150|Ron Evans|KING|
1523653|150-23104|23104|LL|150|Ron Evans|FIRSOV, E OF|
1523700|150-23105|23105|LL|150|Ron Evans|BUISSON, N OF|
1604830|140-21352|21352|E|140|Jack Schmitt|STA LM, LM WINDOW PAN, LRV, FLAG|
1604835|140-21353|21353|E|140|Jack Schmitt|view from LM window of LRV and flag|
1604840|140-21354|21354|E|140|Jack Schmitt|view from LM window of LRV and flag|
1604845|140-21355|21355|E|140|Jack Schmitt|STA LM, LM WINDOW PAN|
1604850|140-21356|21356|E|140|Jack Schmitt|STA LM, LM WINDOW PAN|
1604855|140-21357|21357|E|140|Jack Schmitt|STA LM, LM WINDOW PAN|
1604900|140-21358|21358|E|140|Jack Schmitt|STA LM, LM WINDOW PAN|
1635650|140-21359|21359|E|140|Jack Schmitt|STA LM, PAN|
1635654|140-21360|21360|E|140|Jack Schmitt|STA LM, PAN|
1635658|140-21361|21361|E|140|Jack Schmitt|STA LM, PAN|
1635702|140-21362|21362|E|140|Jack Schmitt|STA LM, PAN|
1635707|140-21363|21363|E|140|Jack Schmitt|STA LM, PAN|
1635711|140-21364|21364|E|140|Jack Schmitt|STA LM, PAN|
1635715|140-21365|21365|E|140|Jack Schmitt|STA LM, PAN|
1635719|140-21366|21366|E|140|Jack Schmitt|STA LM, PAN, FLAG|
1635724|140-21367|21367|E|140|Jack Schmitt|STA LM, PAN, LRV, FLAG, LMP|
1635728|140-21368|21368|E|140|Jack Schmitt|Gene Cernan at the Rover prior to EVA-3 geology traverse|
1635732|140-21369|21369|E|140|Jack Schmitt|STA LM, PAN, LRV, LMP, LM|
1635737|140-21370|21370|E|140|Jack Schmitt|view of lunar module (pan frame)|
1635741|140-21371|21371|E|140|Jack Schmitt|STA LM, PAN, LM|
1635745|140-21372|21372|E|140|Jack Schmitt|STA LM, PAN, LM|
1635749|140-21373|21373|E|140|Jack Schmitt|STA LM, PAN, LM|
1635754|140-21374|21374|E|140|Jack Schmitt|Station LM / pan frame - footprints - East Massif in b.g.|
1635758|140-21375|21375|E|140|Jack Schmitt|STA LM, PAN|
1635802|140-21376|21376|E|140|Jack Schmitt|STA LM, PAN|
1635807|140-21377|21377|E|140|Jack Schmitt|STA LM, PAN|
1635811|140-21378|21378|E|140|Jack Schmitt|STA LM, PAN|
1635815|140-21379|21379|E|140|Jack Schmitt|STA LM, PAN|
1635819|140-21380|21380|E|140|Jack Schmitt|STA LM, PAN|
1640015|140-21381|21381|E|140|Jack Schmitt|STA LM, CQSMIC AAV DETECTOR, SPL 0011|
1640020|140-21382|21382|E|140|Jack Schmitt|STA LM, COSMIC RAY DETECTOR, SPL 0011|
1640023|140-21383|21383|E|140|Jack Schmitt|STA LM, COSMIC RAY DETECTOR|
1640026|140-21384|21384|E|140|Jack Schmitt|STA LM, COSMIC RAY DETECTOR|
1641028|140-21385|21385|E|140|Gene Cernan|Schmitt stands behind Lunar Rover at start of EVA-3|
1641052|140-21386|21386|E|140|Gene Cernan|Schmitt stands behind Lunar Rover at start of EVA-3|
1641105|140-21387|21387|E|140|Gene Cernan|Schmitt stands behind Lunar Rover at start of EVA-3|
1641119|140-21388|21388|E|140|Jack Schmitt|Cernan stands behind Lunar Rover at start of EVA-3|
1641124|140-21389|21389|E|140|Jack Schmitt|Cernan stands behind Lunar Rover at start of EVA-3|
1641128|140-21390|21390|E|140|Jack Schmitt|Cernan beside LRV at start of EVA-3|
1641135|140-21391|21391|E|140|Jack Schmitt|Cernan beside LRV at start of EVA-3|
1641900|141-21510|21510|L|141|Jack Schmitt|SEP transmitter from the rear|
1641905|141-21511|21511|L|141|Jack Schmitt|SEP transmitter - stereo companion to 21510|
1642000|141-21512|21512|L|141|Jack Schmitt|LM, LRV, SEP transmitter. Gene is sitting on the Rover, waiting for Jack to finish these documentation photos showing the LRV position at the start of the traverse.|
1642005|141-21513|21513|L|141|Jack Schmitt|Gene has positioned the LRV so that he is headed north and is within 5 meters of the north arm and 10 meters of the SEP transmitter. Jack takes a series of pictures to document the location so that the SEP experiments can calibrate their data.|
1642010|141-21514|21514|L|141|Jack Schmitt|STA SEP, PAR PAN, LM, SURF ELEC PROP|
1642015|141-21515|21515|L|141|Jack Schmitt|STA SEP, PAR PAN, LRV|
1642020|141-21516|21516|L|141|Jack Schmitt|STA SEP, PAR PAN, LM, SURF ELEC PROP|
1642025|141-21517|21517|L|141|Jack Schmitt|STA SEP, PAR PAN, LM, SURF ELEC PROP|
1642240|141-21518|21518|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642242|140-21392|21392|E|140|Gene Cernan|LRV TRAVERSE, STA SEP TO STA 6, SPL 6120|
1642310|141-21519|21519|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642340|141-21520|21520|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642411|141-21521|21521|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642441|141-21522|21522|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642511|141-21523|21523|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642542|141-21524|21524|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642612|141-21525|21525|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642642|141-21526|21526|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642650|140-21393|21393|E|140|Gene Cernan|LRV TRAVERSE, STA SEP TO STA 6|
1642713|141-21527|21527|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642743|141-21528|21528|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642813|141-21529|21529|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642844|141-21530|21530|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642914|141-21531|21531|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1642945|141-21532|21532|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643015|141-21533|21533|L|141|Jack Schmitt|LRV traverse / Station SEP to Station 6|
1643045|141-21534|21534|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643058|140-21394|21394|E|140|Gene Cernan|LRV TRAVERSE, STA SEP TO STA 6|
1643116|141-21535|21535|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643146|141-21536|21536|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643216|141-21537|21537|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643247|141-21538|21538|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643317|141-21539|21539|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643347|141-21540|21540|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643418|141-21541|21541|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643448|141-21542|21542|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6, SPL 6120|
1643506|140-21395|21395|E|140|Gene Cernan|LRV TRAVERSE, STA SEP TO STA 6|
1643518|141-21543|21543|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6, SPL 6120|
1643549|141-21544|21544|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6, SPL 6120|
1643619|141-21545|21545|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643650|141-21546|21546|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643720|141-21547|21547|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643750|141-21548|21548|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643821|141-21549|21549|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643851|141-21550|21550|L|141|Jack Schmitt|LRV traverse / Station SEP to Station 6|
1643921|141-21551|21551|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1643952|141-21552|21552|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644022|141-21553|21553|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644052|141-21554|21554|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644123|141-21555|21555|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644153|141-21556|21556|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644223|141-21557|21557|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644254|141-21558|21558|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644324|141-21559|21559|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644355|141-21560|21560|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644425|141-21561|21561|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644455|141-21562|21562|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644526|141-21563|21563|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644556|141-21564|21564|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644626|141-21565|21565|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644657|141-21566|21566|L|141|Jack Schmitt|LRV TRAVERSE, SPL 6135-37|
1644720|140-21396|21396|E|140|Gene Cernan|LRV TRAVERSE, SPL 6135-37|
1644723|140-21397|21397|E|140|Gene Cernan|view of large boulder from LRV during traverse|
1644727|141-21567|21567|L|141|Jack Schmitt|LRV TRAVERSE, SPL 6135-37|
1644731|140-21398|21398|E|140|Gene Cernan|LRV TRAVERSE, SPL 6135-37|
1644757|141-21568|21568|L|141|Jack Schmitt|photo from LRV during traverse to Station 6|
1644828|141-21569|21569|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644858|141-21570|21570|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644928|141-21571|21571|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1644959|141-21572|21572|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1645029|141-21573|21573|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1645100|141-21574|21574|L|141|Jack Schmitt|LRV TRAVERSE, STA SEP TO STA 6|
1645139|140-21399|21399|E|140|Gene Cernan|LRV TRAVERSE, STA SEP TO STA 6|
1645913|140-21400|21400|E|140|Gene Cernan|STA 6, LRV|
1650034|141-21575|21575|L|141|Jack Schmitt|STA 6, PAN|
1650036|141-21576|21576|L|141|Jack Schmitt|Station 6 / LRV tracks|
1650038|141-21577|21577|L|141|Jack Schmitt|STA 6, PAN|
1650040|141-21578|21578|L|141|Jack Schmitt|STA 6, PAN|
1650042|141-21579|21579|L|141|Jack Schmitt|STA 6, PAN|
1650044|141-21580|21580|L|141|Jack Schmitt|STA 6, PAN|
1650046|141-21581|21581|L|141|Jack Schmitt|STA 6, PAN|
1650048|141-21582|21582|L|141|Jack Schmitt|STA 6, PAN|
1650051|141-21583|21583|L|141|Jack Schmitt|STA 6, PAN|
1650053|141-21584|21584|L|141|Jack Schmitt|STA 6, PAN|
1650055|141-21585|21585|L|141|Jack Schmitt|STA 6, PAN|
1650057|141-21586|21586|L|141|Jack Schmitt|STA 6, PAN|
1650059|141-21587|21587|L|141|Jack Schmitt|STA 6, PAN|
1650101|141-21588|21588|L|141|Jack Schmitt|STA 6, PAN|
1650103|141-21589|21589|L|141|Jack Schmitt|STA 6, PAN|
1650106|141-21590|21590|L|141|Jack Schmitt|STA 6, PAN|
1650108|141-21591|21591|L|141|Jack Schmitt|STA 6, PAN|
1650110|141-21592|21592|L|141|Jack Schmitt|STA 6, PAN|
1650112|141-21593|21593|L|141|Jack Schmitt|STA 6, PAN|
1650114|141-21594|21594|L|141|Jack Schmitt|STA 6, PAN|
1650116|141-21595|21595|L|141|Jack Schmitt|STA 6, PAN|
1650118|141-21596|21596|L|141|Jack Schmitt|Station 6 pan frame - East Massif in b.g.|
1650121|141-21597|21597|L|141|Jack Schmitt|Station 6 pan frame / LRV|
1650123|141-21598|21598|L|141|Jack Schmitt|Station 6 pan frame / Cernan at LRV removing TGE|
1650125|141-21599|21599|L|141|Jack Schmitt|Station 6 pan frame / Cernan at LRV / Henry Crater in b.g.|
1650127|141-21600|21600|L|141|Jack Schmitt|STA 6, PAN, LRV, CDR|
1650129|141-21601|21601|L|141|Jack Schmitt|STA 6, PAN, CDR|
1650131|141-21602|21602|L|141|Jack Schmitt|STA 6, PAN|
1650133|141-21603|21603|L|141|Jack Schmitt|STA 6, PAN|
1650506|140-21401|21401|E|140|Gene Cernan|Station 6. This photo shows the area from which samples 6240, 6260 and 6280 were taken. The Station 6 boulder is made up of five large fragments.|
1650511|140-21402|21402|E|140|Gene Cernan|STA 6, SPL 6240, 6260, 6280|
1650517|141-21604|21604|L|141|Jack Schmitt|STA 6, SPL 6240, 6260, 6280|
1650519|141-21605|21605|L|141|Jack Schmitt|STA 6, SPL 6240, 6260, 6280|
1650524|140-21403|21403|E|140|Gene Cernan|STA 6, SPL 6240, 6260, 6280|
1650525|141-21606|21606|L|141|Jack Schmitt|STA 6, SPL 6240, 6260, 6280|
1650529|140-21404|21404|E|140|Gene Cernan|STA 6, SPL 6240, 6260, 6280|
1650538|140-21405|21405|E|140|Gene Cernan|STA 6, SPL 6240, 6260, 6280, SCOOP|
1650822|140-21406|21406|E|140|Gene Cernan|STA 6, SPL 6240, 6260, 6280|
1650825|140-21407|21407|E|140|Gene Cernan|STA 6, SPL 6240, 6260, 6280|
1650832|140-21408|21408|E|140|Gene Cernan|STA 6, SPL 6240, 6260, 6280|
1650834|140-21409|21409|E|140|Gene Cernan|LRV on incline at Station 6|
1650857|140-21410|21410|E|140|Gene Cernan|STA 6, SPL 6215|
1650910|140-21411|21411|E|140|Gene Cernan|STA 6, SPL 6015|
1650920|141-21607|21607|L|141|Jack Schmitt|Station 6 / samples 6015 & 6215 / LRV|
1650931|140-21412|21412|E|140|Gene Cernan|LRV on incline at Station 6|
1651043|140-21413|21413|E|140|Gene Cernan|STA 6, SPL 6015|
1651057|140-21414|21414|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651109|140-21415|21415|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651121|140-21416|21416|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651133|140-21417|21417|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651145|140-21418|21418|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651157|140-21419|21419|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651209|140-21420|21420|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP, SPL 6215|
1651222|140-21421|21421|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651234|140-21422|21422|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP, SPL 6215|
1651246|140-21423|21423|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651258|140-21424|21424|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP, SPL 6215|
1651310|140-21425|21425|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651322|140-21426|21426|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651334|140-21427|21427|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651347|140-21428|21428|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651359|140-21429|21429|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651411|140-21430|21430|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651423|140-21431|21431|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651435|140-21432|21432|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651447|140-21433|21433|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651459|140-21434|21434|E|140|Gene Cernan|STA 6, BOULDER CLOSEUP|
1651512|140-21435|21435|E|140|Gene Cernan|STA 6, BOULDER, SPL 6315|
1651524|140-21436|21436|E|140|Gene Cernan|Station 6 / boulder & sample 6315|
1651536|140-21437|21437|E|140|Gene Cernan|STA 6, BOULDER, SPL 6315|
1651548|140-21438|21438|E|140|Gene Cernan|Station 6 / boulder & sample 6315|
1651600|140-21439|21439|E|140|Gene Cernan|STA 6, BOULDER, SPL 6315|
1651612|140-21440|21440|E|140|Gene Cernan|STA 6, BOULDER|
1651625|140-21441|21441|E|140|Gene Cernan|STA 6, SPL6235-39,6255,6275,6295,6305-07|
1651650|141-21608|21608|L|141|Jack Schmitt|This is a "before" photo of the gnomon location and the light-colored inclusions visible in Fragment 1 on the righthand side of the image. Fragment 2 is beyond Gene.|
1651700|141-21609|21609|L|141|Jack Schmitt|Location from which samples 6235-39, 55, 75, 95 and 6305-07 were taken at the southeast corner of Fragment 1 (Tracy's Rock).|
1651703|141-21610|21610|L|141|Jack Schmitt|"Locator" to Henry from the southeast corner of Fragment 1 (Tracy's Rock).|
1651717|141-21611|21611|L|141|Jack Schmitt|Close-up "before" of Fragment 1 in the area from which samples 6235-3 and 6305-07 will be taken. |
1651721|141-21612|21612|L|141|Jack Schmitt|Close-up "before" of Fragment 1 in the area from which samples 6235-3 and 6305-07 will be taken. |
1651726|141-21613|21613|L|141|Jack Schmitt|Close-up "before" of Fragment 1 in the area from which samples 6235-3 and 6305-07 will be taken. |
1651727|140-21442|21442|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1651731|141-21614|21614|L|141|Jack Schmitt|Close-up "before" of Fragment 1 in the area from which samples 6235-3 and 6305-07 will be taken. |
1651736|141-21615|21615|L|141|Jack Schmitt|Close-up "before" of Fragment 1 in the area from which samples 6235-3 and 6305-07 will be taken. |
1651743|140-21443|21443|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1651800|140-21444|21444|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6235-39, 6305-07|
1651817|140-21445|21445|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6235-39, 6305-07|
1651834|140-21446|21446|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1651851|140-21447|21447|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6255, BOULDER|
1651908|140-21448|21448|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6255, BOULDER|
1651925|140-21449|21449|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6255, BOULDER|
1651942|140-21450|21450|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1651959|140-21451|21451|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652016|140-21452|21452|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6295, BOULDER|
1652033|140-21453|21453|E|140|Gene Cernan|STA 6, SPL6315,6320,6235-39,6255,6305-07|
1652050|140-21454|21454|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6235-39, 6305-07|
1652107|140-21455|21455|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6295, BOULDER|
1652124|140-21456|21456|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6255, 5275|
1652141|140-21457|21457|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6295, BOULDER|
1652158|140-21458|21458|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6255, 6275|
1652215|140-21459|21459|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6255, 6275|
1652232|140-21460|21460|E|140|Gene Cernan|STA 6, SPL 6315, 6320|
1652249|140-21461|21461|E|140|Gene Cernan|STA 6, SPL 6315, 6320|
1652305|140-21462|21462|E|140|Gene Cernan|STA 6, SPL 6315, 6320|
1652322|140-21463|21463|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652339|140-21464|21464|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652356|140-21465|21465|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652413|140-21466|21466|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652430|140-21467|21467|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652447|140-21468|21468|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652504|140-21469|21469|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652521|140-21470|21470|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652538|140-21471|21471|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652555|140-21472|21472|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652612|140-21473|21473|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652629|140-21474|21474|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652645|141-21616|21616|L|141|Jack Schmitt|Southeast corner of Fragment 2, in the vicinity of sample 6315.|
1652646|140-21475|21475|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652650|141-21617|21617|L|141|Jack Schmitt|Southeast corner of Fragment 2, in the vicinity of sample 6315.|
1652655|141-21618|21618|L|141|Jack Schmitt|Southeast corner of Fragment 2, in the vicinity of sample 6315.|
1652700|141-21619|21619|L|141|Jack Schmitt|Southeast corner of Fragment 2, in the vicinity of sample 6315.|
1652703|140-21476|21476|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652705|141-21620|21620|L|141|Jack Schmitt|Southeast corner of Fragment 2, in the vicinity of sample 6315.|
1652720|140-21477|21477|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652737|140-21478|21478|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652754|140-21479|21479|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652811|140-21480|21480|E|140|Gene Cernan|STA 6, SPL 6315, 6320, 6295, BOULDER|
1652828|140-21481|21481|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1652844|140-21482|21482|E|140|Gene Cernan|STA 6, SPL 6315, 6320, BOULDER|
1653403|140-21483|21483|E|140|Gene Cernan|STA 6, PAN|
1653407|140-21484|21484|E|140|Gene Cernan|STA 6, PAN|
1653411|140-21485|21485|E|140|Gene Cernan|STA 6, PAN|
1653416|140-21486|21486|E|140|Gene Cernan|STA 6, PAN|
1653420|140-21487|21487|E|140|Gene Cernan|STA 6, PAN|
1653425|140-21488|21488|E|140|Gene Cernan|STA 6, PAN|
1653429|140-21489|21489|E|140|Gene Cernan|STA 6, PAN|
1653433|140-21490|21490|E|140|Gene Cernan|STA 6, PAN|
1653438|140-21491|21491|E|140|Gene Cernan|STA 6, PAN, LRV|
1653442|140-21492|21492|E|140|Gene Cernan|STA 6, PAN, LRV|
1653447|140-21493|21493|E|140|Gene Cernan|Tracy's Rock and Henry Crater|
1653451|140-21494|21494|E|140|Gene Cernan|STA 6, PAN, LRV|
1653456|140-21495|21495|E|140|Gene Cernan|Tracy's Rock and LRV|
1653500|140-21496|21496|E|140|Gene Cernan|Schmitt below Tracy's Rock|
1653504|140-21497|21497|E|140|Gene Cernan|STA 6, PAN, LMP|
1653509|140-21498|21498|E|140|Gene Cernan|STA 6, PAN, LMP|
1653513|140-21499|21499|E|140|Gene Cernan|STA 6, PAN|
1653518|140-21500|21500|E|140|Gene Cernan|STA 6, PAN|
1653522|140-21501|21501|E|140|Gene Cernan|STA 6, PAN|
1653527|140-21502|21502|E|140|Gene Cernan|Station 6 pan frame - view of Sculptured Hills|
1653531|140-21503|21503|E|140|Gene Cernan|Station 6 pan frame|
1653535|140-21504|21504|E|140|Gene Cernan|Station 6 pan frame|
1653540|140-21505|21505|E|140|Gene Cernan|Station 6 pan frame|
1653544|140-21506|21506|E|140|Gene Cernan|STA 6, PAN|
1653549|140-21507|21507|E|140|Gene Cernan|STA 6, PAN|
1653553|140-21508|21508|E|140|Gene Cernan|STA 6, PAN|
1653558|140-21509|21509|E|140|Gene Cernan|STA 6, PAN|
1653712|141-21621|21621|L|141|Jack Schmitt|Cross-Sun "before" of the rake site.|
1653716|141-21622|21622|L|141|Jack Schmitt|Cross-Sun "before" of the rake site.|
1653719|141-21623|21623|L|141|Jack Schmitt|Cross-Sun "before" of the rake site.|
1653730|141-21624|21624|L|141|Jack Schmitt|Rake down-Sun "before".|
1654109|141-21625|21625|L|141|Jack Schmitt|Rake cross-Sun "after", showing the tongs.|
1654113|141-21626|21626|L|141|Jack Schmitt| Rake cross-Sun "after".|
1654118|141-21627|21627|L|141|Jack Schmitt| Rake cross-Sun "after".|
1654450|139-21186|21186|K|139|Jack Schmitt|STA 6, N MASSIF|
1654502|139-21187|21187|K|139|Jack Schmitt|STA 6, N MASSIF, FOGGED|
1654514|139-21188|21188|K|139|Jack Schmitt|STA 6, N MASSIF|
1654526|139-21189|21189|K|139|Jack Schmitt|STA 6, N MASSIF|
1654538|139-21190|21190|K|139|Jack Schmitt|STA 6, N MASSIF|
1654550|139-21191|21191|K|139|Jack Schmitt|STA 6, N MASSIF|
1654602|139-21192|21192|K|139|Jack Schmitt|STA 6, N MASSIF|
1654614|139-21193|21193|K|139|Jack Schmitt|STA 6, N MASSIF|
1654626|139-21194|21194|K|139|Jack Schmitt|Station 6. 500-mm lens. Centered on the dark, raised rim of Shorty Crater with the Scarp beyond. The rake is on the back of the Rover. The rake head appears, out-of-focus, at the lower left. The large boulder in the distance, on the flank of the South Massif beyond the center of Shorty is shown in a detail. |
1654639|139-21195|21195|K|139|Jack Schmitt|BLANK|
1654652|139-21196|21196|K|139|Jack Schmitt|STA 6, TOWARD STA 3|
1654706|139-21197|21197|K|139|Jack Schmitt|STA 6, TOWARD STA 2|
1654719|139-21198|21198|K|139|Jack Schmitt|STA 6, TOWARD STA 2|
1654733|139-21199|21199|K|139|Jack Schmitt|STA 6, TOWARD STA 2|
1654746|139-21200|21200|K|139|Jack Schmitt|STA 6, TOWARD STA 2|
1654800|139-21201|21201|K|139|Jack Schmitt|Station 6 / looking toward station 2 (500mm)|
1654812|146-22291|22291|F|146|Gene Cernan|Station 6. Gene drove a double core tube into the soil about 5 or 6 meters downslope of the Rover.|
1654813|139-21202|21202|K|139|Jack Schmitt|STA 6, TOWARD STA 2|
1654814|146-22292|22292|F|146|Gene Cernan|Station 6. Gene drove a double core tube into the soil about 5 or 6 meters downslope of the Rover.|
1654827|139-21203|21203|K|139|Jack Schmitt|telephoto view from Station 6 featuring LM in distance|
