Index|PublicationYear|Authors|Title|Journal|Volume|Editors|Publisher|Pages|DOI|Samples|Citation
507|1977|Zinner, E., Walker, R. M., Chaumont, J., and Dran, J. C.|Ion microprobe surface concentration measurements of Mg and Fe and microcraters in crystals from lunar rock and soil samples|Proceedings of the 8th Lunar Science Conference||||3859-3883 ||76215|Zinner, E., Walker, R. M., Chaumont, J., and Dran, J. C. (1977) Ion microprobe surface concentration measurements of Mg and Fe and microcraters in crystals from lunar rock and soil samples. <em>Proceedings of the 8th Lunar Science Conference</em>, 3859-3883.
508|1977|Zinner, E., Walker, R. M., Chaumont, J., and Dran, J. C.|Surface enhanced elements and microcraters in lunar rock 76215 (abs)|Proceedings of the 8th Lunar Science Conference||||1044-1046 ||76215|Zinner, E., Walker, R. M., Chaumont, J., and Dran, J. C. 1977. Surface enhanced elements and microcraters in lunar rock 76215 (abs). In <em>Proceedings of the 8th Lunar Science Conference</em>, 1044-1046.
509|1978|Bickel, C. E. and Warner, J. L.|Survey of lunar plutonic and granulitic lithic fragments|Proceedings of the 9th Lunar and Planetary Science Conference||||629-652 ||73155; 73215; 73235; 77035; 77115; 77135; 77215|Bickel, C. E. and Warner, J. L. (1978) Survey of lunar plutonic and granulitic lithic fragments. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 629-652.
510|1978|Bickel, C. E. and Warner, J. L.|Textural-mineralogical relationships in a population of ANT samples (abs)|Proceedings of the 9th Lunar and Planetary Science Conference|||The Lunar and Planetary Institute|82-84 ||77017; 78155; 79215|Bickel, C. E. and Warner, J. L. 1978. Textural-mineralogical relationships in a population of ANT samples (abs). In <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 82-84.
511|1978|Blanchard, D. P. and Budahn, J. R.|Chemistry of orange/black soils from core 74001/2|Proceedings of the 9th Lunar and Planetary Science Conference||||1969-1980 ||74001; 74002|Blanchard, D. P. and Budahn, J. R. (1978) Chemistry of orange/black soils from core 74001/2. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 1969-1980.
512|1978|Blanchard, D. P., Budahn, J. R., Kerridge, J. F., and Compston, W.|Consortium breccia 73255: Rare- earth-element, light-element, and Rb-Sr chemistry of aphanitic lithologies (abs)|Proceedings of the 9th Lunar and Planetary Science Conference||||103-105 ||73215; 73255|Blanchard, D. P., Budahn, J. R., Kerridge, J. F., and Compston, W. 1978. Consortium breccia 73255: Rare- earth-element, light-element, and Rb-Sr chemistry of aphanitic lithologies (abs). In <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 103-105.
513|1978|Bogard, D. D. and Hirsch, W. C.|Depositional and irradiational history and noble gas contents of orange-black droplets in the 74002/1 core from Shorty Crater|Proceedings of the 9th Lunar and Planetary Science Conference||||1981-2000 ||74001; 74002|Bogard, D. D. and Hirsch, W. C. (1978) Depositional and irradiational history and noble gas contents of orange-black droplets in the 74002/1 core from Shorty Crater. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 1981-2000.
514|1978|Chen, J. H., Tilton, G. R., Mattinson, J. M., and Vidal, P.|Lead isotope systematics of mare basalt 75075|Proceedings of the 9th Lunar and Planetary Science Conference||||509-521 ||75075|Chen, J. H., Tilton, G. R., Mattinson, J. M., and Vidal, P. (1978) Lead isotope systematics of mare basalt 75075. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 509-521.
515|1978|Clanton, U. S., McKay, D. S., Watts, G., and Fuhrman, R.|Sublimate morphology on 74001 and 74002 orange and black glassy droplets|Proceedings of the 9th Lunar and Planetary Science Conference||||1945-1957 ||74001; 74002|Clanton, U. S., McKay, D. S., Watts, G., and Fuhrman, R. (1978) Sublimate morphology on 74001 and 74002 orange and black glassy droplets. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 1945-1957.
516|1978|Des Marais, D. J.|Carbon isotopes, nitrogen and sulfur in lunar rocks (abs)|Proceedings of the 9th Lunar and Planetary Science Conference|||The Lunar and Planetary Institute|247-249 ||70215; 75035|Des Marais, D. J. 1978. Carbon isotopes, nitrogen and sulfur in lunar rocks (abs). In <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 247-249.
517|1978|Des Marais, D. J.|Carbon, nitrogen and sulfur in Apollo 15, 16 and 17 rocks|Proceedings of the 9th Lunar and Planetary Science Conference||||2451-2467 ||70215; 75035|Des Marais, D. J. (1978) Carbon, nitrogen and sulfur in Apollo 15, 16 and 17 rocks. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 2451-2467.
518|1978|Eichhorn, G., James, O. B., Schaeffer, O. A., and Muller, H. W.|Laser 39Ar-40Ar dating of two clasts from consortium breccia 73215|Proceedings of the 9th Lunar and Planetary Science Conference||||855-876 ||73215|Eichhorn, G., James, O. B., Schaeffer, O. A., and Muller, H. W. (1978) Laser <sub>39</sub>Ar-<sub>40</sub>Ar dating of two clasts from consortium breccia 73215. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 855-876.
519|1978|Eichhorn, G., James, O. B., Schaeffer, O. A., and Muller, H. W.|Laser-probe 39Ar-40Ar dating of two clasts from consortium breccia 73215 (abs)|Proceedings of the 9th Lunar and Planetary Science Conference||||279-281 ||73215|Eichhorn, G., James, O. B., Schaeffer, O. A., and Muller, H. W. 1978. Laser-probe <sub>39</sub>Ar-<sub>40</sub>Ar dating of two clasts from consortium breccia 73215 (abs). In <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 279-281.
520|1978|Filleux, C., Spear, R. H., Tombrello, T. A., and Burnett, D. S.|Direct measurement of surface carbon concentrations for lunar soil breccias|Proceedings of the 9th Lunar and Planetary Science Conference||||1599-1617 ||70019; 79135|Filleux, C., Spear, R. H., Tombrello, T. A., and Burnett, D. S. (1978) Direct measurement of surface carbon concentrations for lunar soil breccias. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 1599-1617.
521|1978|Fruchter, J. S., Rancitelli, L. A., Evans, J. C., and Perkins, R. W.|Lunar surface processes and cosmic ray histories over the past several million years|Proceedings of the 9th Lunar and Planetary Science Conference||||2019-2032 ||70019|Fruchter, J. S., Rancitelli, L. A., Evans, J. C., and Perkins, R. W. (1978) Lunar surface processes and cosmic ray histories over the past several million years. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 2019-2032.
522|1978|Gibson, E. K. and Andrawes, F. F.|Nature of the gases released from lunar rocks and soils upon crushing|Proceedings of the 9th Lunar and Planetary Science Conference||||2433-2450 ||74275; 75035; 78505|Gibson, E. K. and Andrawes, F. F. (1978) Nature of the gases released from lunar rocks and soils upon crushing. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 2433-2450.
523|1978|Gibson, E. K. and Andrawes, F. F.|Sulfur abundances in the 74001/74002 drive tube from Shorty Crater Apollo 17|Proceedings of the 9th Lunar and Planetary Science Conference||||2011-2017 ||74001; 74002|Gibson, E. K. and Andrawes, F. F. (1978) Sulfur abundances in the 74001/74002 drive tube from Shorty Crater Apollo 17. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 2011-2017.
524|1978|Gose, W. A., Strangway, D. W., and Pearce, G. W.|Origin of magnetization in lunar breccias: An example of thermal overprinting|Earth and Planetary Science Letters|38 (2)|||373-384|http://dx.doi.org/10.1016/0012-821X(78)90111-5|76015; 76215; 76255; 76275; 76295; 76307; 76315|"Gose, W. A., Strangway, D. W., and Pearce, G. W. (1978) Origin of magnetization in lunar breccias: An example of thermal overprinting. <em>Earth and Planetary Science Letters</em> 38(2), 373-384. <a href=""http://dx.doi.org/10.1016/0012-821X(78)90111-5"">http://dx.doi.org/10.1016/0012-821X(78)90111-5</a>."
525|1978|Hale, C. J., Fuller, M., and Bailey, R. C.|On the application of microwave heating to lunar paleointensity determination|Proceedings of the 9th Lunar and Planetary Science Conference||||3165-3179 ||77115; 77135|Hale, C. J., Fuller, M., and Bailey, R. C. (1978) On the application of microwave heating to lunar paleointensity determination. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 3165-3179.
526|1978|Hapke, B. W., Partlow, W. D., Wagner, J. K., and Cohen, A. J.|Reflectance measurements of lunar materials in the vacuum ultraviolet|Proceedings of the 9th Lunar and Planetary Science Conference||||2935-2947 ||70017|Hapke, B. W., Partlow, W. D., Wagner, J. K., and Cohen, A. J. (1978) Reflectance measurements of lunar materials in the vacuum ultraviolet. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 2935-2947.
527|1978|Hazen, R. M., Bell, P. M., and Mao, H. K.|Effects of compositional variation on absorption spectra of lunar pyroxenes|Proceedings of the 9th Lunar and Planetary Science Conference||||2919-2934 ||70017; 74275|Hazen, R. M., Bell, P. M., and Mao, H. K. (1978). Effects of compositional variation on absorption spectra of lunar pyroxenes. In <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 2919-2934.
528|1978|Hedenquist, J. W. and James, O. B.|Consortium breccia 73255: Petrology of aphanitic lithologies (abs)|Proceedings of the 9th Lunar and Planetary Science Conference|||The Lunar and Planetary Institute|585-587 ||73255|Hedenquist, J. W. and James, O. B. 1978. Consortium breccia 73255: Petrology of aphanitic lithologies (abs). In <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 585-587.
529|1978|Herzberg, C. T.|The bearing of spinel cataclasites on the crust-mantle structure of the Moon|Proceedings of the 9th Lunar and Planetary Science Conference||||319-336 ||72435|Herzberg, C. T. (1978) The bearing of spinel cataclasites on the crust-mantle structure of the Moon. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 319-336.
530|1978|Huneke, J. C.|40Ar-39Ar microanalysis of single 74220 glass balls and 72435 breccia clasts|Proceedings of the 9th Lunar and Planetary Science Conference||||2345-2362 ||72435; 74220|Huneke, J. C. (1978) <sub>40</sub>Ar-<sub>39</sub>Ar microanalysis of single 74220 glass balls and 72435 breccia clasts. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 2345-2362.
531|1978|Huneke, J. C. and Wasserburg, G. J.|40Ar-39Ar ages of single orange glass balls and highland breccia phenocrysts (abs)|Proceedings of the 9th Lunar and Planetary Science Conference||||567-569 ||72435|Huneke, J. C. and Wasserburg, G. J. 1978. <sub>40</sub>Ar-<sub>39</sub>Ar ages of single orange glass balls and highland breccia phenocrysts (abs). In <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 567-569.
532|1978|Irving, A. J., Merrill, R. B., and Singleton, D. E.|Experimental partitioning of rare earth elements and scandium among armalcolite, olivine, and mare basalt liquids|Proceedings of the 9th Lunar and Planetary Science Conference||||601-612 ||74275|Irving, A. J., Merrill, R. B., and Singleton, D. E. (1978) Experimental partitioning of rare earth elements and scandium among armalcolite, olivine, and mare basalt liquids. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 601-612.
533|1978|James, O. B. and Hedenquist, J. W.|Spinel-bearing troctolitic basalt 73215,170: Texture, mineralogy, and history (abs)|Proceedings of the 9th Lunar and Planetary Science Conference||||588-590 ||73215|James, O. B. and Hedenquist, J. W. 1978. Spinel-bearing troctolitic basalt 73215,170: Texture, mineralogy, and history (abs). In <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 588-590.
534|1978|James, O. B., Hedenquist, J. W., Blanchard, D. P., Budahn, J. R., and Compston, W.|Consortium breccia 73255: Petrology, major and trace element chemistry, and Rb-Sr systematics of aphanitic lithologies|Proceedings of the 9th Lunar and Planetary Science Conference||||789-819 ||73215; 73255|James, O. B., Hedenquist, J. W., Blanchard, D. P., Budahn, J. R., and Compston, W. (1978) Consortium breccia 73255: Petrology, major and trace element chemistry, and Rb-Sr systematics of aphanitic lithologies. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 789-819.
535|1978|Jessberger, E. K., Staudacher, T., Dominik, B., and Kirsten, T.|Argon-argon ages of aphanite samples from consortium breccia 73255|Proceedings of the 9th Lunar and Planetary Science Conference||||841-854 ||73215; 73255|Jessberger, E. K., Staudacher, T., Dominik, B., and Kirsten, T. (1978) Argon-argon ages of aphanite samples from consortium breccia 73255. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 841-854.
536|1978|Jovanovic, S. and Reed, G. W.|Trace element evidence for a laterally inhomogeneous Moon|Proceedings of the 9th Lunar and Planetary Science Conference||||59-80 ||70017; 70019; 71055; 74275; 75035; 75055; 75075; 78526; 79155|Jovanovic, S. and Reed, G. W. (1978) Trace element evidence for a laterally inhomogeneous Moon. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 59-80.
537|1978|Keil, K., Taylor, G. J., Nehru, C. E., and Warner, R. D.|Petrology of recrystallized ANT rocks from Apollo 17 rake samples: 72558 (anorthositic troctolite) and 78527 (norite) (abs)|Proceedings of the 9th Lunar and Planetary Science Conference|||The Lunar and Planetary Institute|1220-1222 ||72558; 72559; 78527|Keil, K., Taylor, G. J., Nehru, C. E., and Warner, R. D. 1978. Petrology of recrystallized ANT rocks from Apollo 17 rake samples: 72558 (anorthositic troctolite) and 78527 (norite) (abs). In <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 1220-1222.
538|1978|Laul, J. C., Vaniman, D. T., Papike, J. J., and Simon, S.|Chemistry and petrology of the size fractions of the Apollo 17 deep core 70009-70006|Proceedings of the 9th Lunar and Planetary Science Conference||||2065-2097 ||70006; 70007; 70008; 70009|Laul, J. C., Vaniman, D. T., Papike, J. J., and Simon, S. (1978) Chemistry and petrology of the size fractions of the Apollo 17 deep core 70009-70006. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 2065-2097.
539|1978|Longhi, J., Walker, D., and Hays, J. F.|The distribution of Fe and Mg between olivine and lunar basaltic liquids|Geochimica et Cosmochimica Acta|42 (10)|||1545-1558|http://dx.doi.org/10.1016/0016-7037(78)90025-X|70017; 70215; 71255; 71569; 72135; 74275; 75035|"Longhi, J., Walker, D., and Hays, J. F. (1978) The distribution of Fe and Mg between olivine and lunar basaltic liquids. <em>Geochimica et Cosmochimica Acta</em> 42(10), 1545-1558. <a href=""http://dx.doi.org/10.1016/0016-7037(78)90025-X"">http://dx.doi.org/10.1016/0016-7037(78)90025-X</a>."
540|1978|Lugmair, G. W. and Marti, K.|Lunar initial 143Nd/144Nd: Differential evolution of the lunar crust and mantle|Earth and Planetary Science Letters|39 (3)|||349-357|http://dx.doi.org/10.1016/0012-821x(78)90021-3|70017; 75035; 75055; 75075; 76535|"Lugmair, G. W. and Marti, K. (1978) Lunar initial <sub>143</sub>Nd/<sub>144</sub>Nd: Differential evolution of the lunar crust and mantle. <em>Earth and Planetary Science Letters</em> 39(3), 349-357. <a href=""http://dx.doi.org/10.1016/0012-821x(78)90021-3"">http://dx.doi.org/10.1016/0012-821x(78)90021-3</a>."
541|1978|McCallum, I. S. and Charette, M. P.|Zr and Nb distribution coefficients: Further constraints on the genesis of high-Ti mare basalts and KREEP (abs)|Proceedings of the 9th Lunar and Planetary Science Conference||||711-713 ||75035|McCallum, I. S. and Charette, M. P. 1978. Zr and Nb distribution coefficients: Further constraints on the genesis of high-Ti mare basalts and KREEP (abs). In <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 711-713.
542|1978|McGee, J. J., Bence, A. E., Eichhorn, G., and Schaeffer, O. A.|Feldspathic granulite 79215: Limitations on T-fO2 conditions and time of metamorphism|Proceedings of the 9th Lunar and Planetary Science Conference||||743-772 ||79215|McGee, J. J., Bence, A. E., Eichhorn, G., and Schaeffer, O. A. (1978) Feldspathic granulite 79215: Limitations on T-fO2 conditions and time of metamorphism. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 743-772.
543|1978|McKay, D. S., Heiken, G. H., and Waits, G.|Core 74001/2: Grain size and petrology as a key to the rate of in-situ reworking and lateral transport on the lunar surface|Proceedings of the 9th Lunar and Planetary Science Conference||||1913-1932 ||74001; 74002|McKay, D. S., Heiken, G. H., and Waits, G. (1978) Core 74001/2: Grain size and petrology as a key to the rate of in-situ reworking and lateral transport on the lunar surface. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 1913-1932.
544|1978|Minkin, J. A., Thompson, C. L., and Chao, E. C. T.|The Apollo 17 Station 7 boulder: Summary of study by the International Consortium|Proceedings of the 9th Lunar and Planetary Science Conference||||877-903 ||77075; 77115; 77135; 77215|Minkin, J. A., Thompson, C. L., and Chao, E. C. T. (1978) The Apollo 17 Station 7 boulder: Summary of study by the International Consortium. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 877-903.
545|1978|Morris, R. V., Gose, W. A., and Lauer, H. V.|Depositional and surface history of the Shorty Crater core 74001/2: FMR and magnetic studies|Proceedings of the 9th Lunar and Planetary Science Conference||||2033-2048 ||74001; 74002|Morris, R. V., Gose, W. A., and Lauer, H. V. (1978) Depositional and surface history of the Shorty Crater core 74001/2: FMR and magnetic studies. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 2033-2048.
546|1978|Murthy, V. R.|Considerations of lunar initial strontium ratio (abs)|Proceedings of the 9th Lunar and Planetary Science Conference|||The Lunar and Planetary Institute|778-780 ||77035; 78155; 79215|Murthy, V. R. 1978. Considerations of lunar initial strontium ratio (abs). In <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 778-780.
547|1978|Nagle, J. S.|Drive tubes 74002/74001: Dissection and description. Lunar Core Catalog||||National Aeronautics and Space Administration|||74001; 74002|Nagle, J. S. (1978) <em>Drive tubes 74002/74001: Dissection and description. Lunar Core Catalog</em>. National Aeronautics and Space Administration, Houston, TX.
548|1978|Nehru, C. E., Warner, R. D., Keil, K., and Taylor, G. J.|Metamorphism of brecciated ANT rocks: Anorthositic troctolite 72559 and norite 78527|Proceedings of the 9th Lunar and Planetary Science Conference||||773-788 ||72559; 78527|Nehru, C. E., Warner, R. D., Keil, K., and Taylor, G. J. (1978) Metamorphism of brecciated ANT rocks: Anorthositic troctolite 72559 and norite 78527. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 773-788.
549|1978|Nord, G. L. and James, O. B.|Consortium breccia 73255: Electron petrography of aphanitic lithologies and anorthite clasts (abs)|Proceedings of the 9th Lunar and Planetary Science Conference||||814-816 ||73255|Nord, G. L. and James, O. B. 1978. Consortium breccia 73255: Electron petrography of aphanitic lithologies and anorthite clasts (abs). In <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 814-816.
550|1978|Nord, G. L. and James, O. B.|Consortium breccia 73255: Thermal and deformational history of bulk breccia and clasts, as determined by electron petrography|Proceedings of the 9th Lunar and Planetary Science Conference||||821-839 ||73255|Nord, G. L. and James, O. B. (1978) Consortium breccia 73255: Thermal and deformational history of bulk breccia and clasts, as determined by electron petrography. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 821-839.
551|1978|Oberli, F., McCulloch, M. T., Tera, F., Papanastassiou, D. A., and Wasserburg, G. J.|Early lunar differentiation constraints from U-Th-Pb, Sm-Nd and Rb-Sr model ages (abs)|Proceedings of the 9th Lunar and Planetary Science Conference||||832-834 ||73235; 73275|Oberli, F., McCulloch, M. T., Tera, F., Papanastassiou, D. A., and Wasserburg, G. J. 1978. Early lunar differentiation constraints from U-Th-Pb, Sm-Nd and Rb-Sr model ages (abs). In <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 832-834.
552|1978|Osborne, M. D., Parkin, K. M., and Bums, R. G.|Temperature-dependence of Fe-Ti spectra in the visible region: implications to mapping Ti concentrations of hot planetary surfaces|Proceedings of the 9th Lunar and Planetary Science Conference||||2949-2960 ||70017; 70135|Osborne, M. D., Parkin, K. M., and Bums, R. G. (1978) Temperature-dependence of Fe-Ti spectra in the visible region: implications to mapping Ti concentrations of hot planetary surfaces. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 2949-2960.
553|1978|Palme, H., Baddenhausen, H., Blum, K., Cendales, M., Dreibus, G., Hofmeister, H., Kruse, H., Palme, C., Spettel, B., Vilcsek, E., and Wänke, H.|New data on lunar samples and achondrites and a comparison of the least fractionated samples from the earth, the moon, and the eucrite parent body|Proceedings of the 9th Lunar and Planetary Science Conference||||25-57 ||72215; 72255; 76015; 76055|Palme, H., Baddenhausen, H., Blum, K., Cendales, M., Dreibus, G., Hofmeister, H., Kruse, H., Palme, C., Spettel, B., Vilcsek, E., and Wänke, H. (1978) New data on lunar samples and achondrites and a comparison of the least fractionated samples from the earth, the moon, and the eucrite parent body. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 25-57.
554|1978|Schaal, R. B., Hörz, F., and Bauer, J. F.|Shock experiments on particulate lunar basalt- a regolith analogue (abs)|Proceedings of the 9th Lunar and Planetary Science Conference||||999-1001 ||75035|Schaal, R. B., Hörz, F., and Bauer, J. F. 1978. Shock experiments on particulate lunar basalt- a regolith analogue (abs). In <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 999-1001.
555|1978|Staudacher, T., Dominik, B., Jessberger, E. K., and Kirsten, T.|Consortium breccia 73255: 40Ar-39Ar dating (abs)|Proceedings of the 9th Lunar and Planetary Science Conference||||1098-1100 ||73255|Staudacher, T., Dominik, B., Jessberger, E. K., and Kirsten, T. 1978. Consortium breccia 73255: <sub>40</sub>Ar-<sub>39</sub>Ar dating (abs). In <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 1098-1100.
556|1978|Stettler, A., Eberhardt, P., Geiss, J., Grogler, N., and Guggisberg, S.|Chronology of the Apollo 17 Station 7 Boulder and the South Serenitatis impact (abs)|Proceedings of the 9th Lunar and Planetary Science Conference||||1113-1115 ||77075; 77115; 77135; 77215|Stettler, A., Eberhardt, P., Geiss, J., Grogler, N., and Guggisberg, S. 1978. Chronology of the Apollo 17 Station 7 Boulder and the South Serenitatis impact (abs). In <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 1113-1115.
557|1978|Sugiura, N., Strangway, D. W., and Pearce, G. W.|Heating experiments and paleointensity determinations|Proceedings of the 9th Lunar and Planetary Science Conference||||3151-3163 ||75035; 77035|Sugiura, N., Strangway, D. W., and Pearce, G. W. (1978) Heating experiments and paleointensity determinations. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 3151-3163.
558|1978|Taylor, G. J., Keil, K., Nehru, C. E., and Warner, R. D.|Green glassy rock 78526: An impact melt rock of very low- Ti mare basalt? (abs)|Proceedings of the 9th Lunar and Planetary Science Conference|||The Lunar and Planetary Institute|1225-1227 ||78526|Taylor, G. J., Keil, K., Nehru, C. E., and Warner, R. D. 1978. Green glassy rock 78526: An impact melt rock of very low- Ti mare basalt? (abs). In <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 1225-1227.
559|1978|Tittmann, B. R., Nadler, H., Richardson, J. M., and Ahlberg, L.|Laboratory measurements of p-wave seismic Q on lunar and analog rocks|Proceedings of the 9th Lunar and Planetary Science Conference||||3627-3635 ||70215|Tittmann, B. R., Nadler, H., Richardson, J. M., and Ahlberg, L. (1978) Laboratory measurements of p-wave seismic Q on lunar and analog rocks. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 3627-3635.
560|1978|Warner, R. D., Keil, K., Nehru, C. E., and Taylor, G. J.|Catalogue of Apollo 17 rake samples from Stations 1A, 2, 7, and 8|UNM Institute of Meteoritics Special Publications|18|||88||71507; 71508; 71509; 71515; 71525; 71526; 71527; 71528; 71529; 71535; 71536; 71537; 71538; 71539; 71545; 71546; 71547; 71548; 71549; 71555; 71556; 71557; 71558; 71559; 71565; 71566; 71567; 71568; 71569; 71575; 71576; 71577; 71578; 71579; 71585|Warner, R. D., Keil, K., Nehru, C. E., and Taylor, G. J. (1978) Catalogue of Apollo 17 rake samples from Stations 1A, 2, 7, and 8. <em>UNM Institute of Meteoritics Special Publications</em> 18, 88.
561|1978|Warner, R. D., Taylor, G. J., Keil, K., Planner, H. N., Nehru, C. E., Ma, M.-S., and Schmitt, R. A.|Green glass vitrophyre 78526: an impact melt of very low-Ti mare basalt composition|Proceedings of the 9th Lunar and Planetary Science Conference||||547-563 ||78526|Warner, R. D., Taylor, G. J., Keil, K., Planner, H. N., Nehru, C. E., Ma, M.-S., and Schmitt, R. A. (1978) Green glass vitrophyre 78526: an impact melt of very low-Ti mare basalt composition. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 547-563.
562|1978|Warner, R. D., Taylor, G. J., Mansker, W. L., and Keil, K.|Clast assemblages of possible deep-seated -77517 and immiscible melt-77538 origins in Apollo 17 breccias|Proceedings of the 9th Lunar and Planetary Science Conference||||941-958 ||77517; 77538|Warner, R. D., Taylor, G. J., Mansker, W. L., and Keil, K. (1978) Clast assemblages of possible deep-seated -77517 and immiscible melt-77538 origins in Apollo 17 breccias. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 941-958.
563|1978|Warner, R. D., Taylor, G. J., and Keil, K.|Clasts in breccias 77517 and 77538: Evidence for deep- seated and immiscible melt origins (abs)|Proceedings of the 9th Lunar and Planetary Science Conference||||1222-1224 ||77517; 77538|Warner, R. D., Taylor, G. J., and Keil, K. 1978. Clasts in breccias 77517 and 77538: Evidence for deep- seated and immiscible melt origins (abs). In <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 1222-1224.
564|1978|Warren, P. H. and Wasson, J. T.|Compositional-petrographic investigation of pristine nonmare rocks|Proceedings of the 9th Lunar and Planetary Science Conference||||185-217 ||72559; 76255; 76286; 76335; 76576; 77075; 77077; 78255|Warren, P. H. and Wasson, J. T. (1978) Compositional-petrographic investigation of pristine nonmare rocks. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 185-217.
565|1978|Warren, P. H., McEwing, C. E., Afiattalab, F., and Wasson, J. T.|The quest for pristine non-mare rocks: Nine nonmare samples free of meteoritic siderophiles (abs)|Proceedings of the 9th Lunar and Planetary Science Conference, ||||||76255; 76286; 76335; 76576; 77075|Warren, P. H., McEwing, C. E., Afiattalab, F., and Wasson, J. T. 1978. The quest for pristine non-mare rocks: Nine nonmare samples free of meteoritic siderophiles (abs). In <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>.
566|1978|von Guten, H. R., Krahenbuhl, U., Grutter, A., Jost, D. T., Meyer, G., Peng, K., Wegmuller, F., and Wyttenbach, A.|Trace and major elements in grain size fraction of separated minerals and agglutinates of soil 70160 and implications on their origin|Proceedings of the 9th Lunar and Planetary Science Conference||||2269-2286 ||70160|von Guten, H. R., Krahenbuhl, U., Grutter, A., Jost, D. T., Meyer, G., Peng, K., Wegmuller, F., and Wyttenbach, A. (1978) Trace and major elements in grain size fraction of separated minerals and agglutinates of soil 70160 and implications on their origin. <em>Proceedings of the 9th Lunar and Planetary Science Conference</em>, 2269-2286.
567|1979|Andersen, D. J. and Lindsley, D. H.|The olivine-ilmenite thermometer|Proceedings of the 10th Lunar and Planetary Science Conference||||493-507 ||78155; 79215|Andersen, D. J. and Lindsley, D. H. (1979) The olivine-ilmenite thermometer. <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 493-507.
568|1979|Blanchard, D. P. and Budahn, J. R.|Remnants from the ancient lunar crust: Clasts from consortium breccia 73255|Proceedings of the 10th Lunar and Planetary Science Conference||||803-816 ||73215; 73255|Blanchard, D. P. and Budahn, J. R. (1979) Remnants from the ancient lunar crust: Clasts from consortium breccia 73255. <em>Proceedings of the 10th Lunar and Planetary Science Conference</em>, 803-816.
