
|CAPCOM|Copy, 44 Yankee.
|SCHMITT|that rocks too big, I can't get it - too big.
|CERNAN|
|SCHMITT|No. Okay, got mine.
|CERNAN|
|SCHMITT|And the 125, the LMP frame.
|CAPCOM|Copy that. And just press on the same heading you've been carrying there, Gene, and that will get you to Camelot.
|CERNAN|
|SCHMITT|Do you want to go where station 5 is, Bob ?
|CAPCOM|That's my understanding, Jack so press on toward there unless I tell you otherwise.
|SCHMITT|Yeah, but you were talking about changing station 5. I think station 5 is a pretty good spot.
|CAPCOM|Roger, and I think that's where we want to go - I just want to verify that - you can go in that direction though. I'll get with you if it's not.
|SCHMITT|Okay. It's probably the most concentrated boulder field on Camelot.
|CAPCOM|Okay, you know where it is, and we think it's on 092 and 1.6.
|SCHMITT|092 and 1.6 -
|CAPCOM|Roger. But you know where it is so you'll find it when you get there.
|SCHMITT|(garble) It's different.
|CERNAN|
|CERNAN| minute if it's - it's probably right over that rim on the right, Jack, right off your right hand.
|SCHMITT|Right you are.
|CERNAN| boulders on it.
|SCHMITT|It should be over there.
|CERNAN| You know I see why A1 and Ed had trouble walking up Cone Crater, you could stand right on the edge of the rim of a crater and not know it was there.
|SCHMITT|Yes.
|CERNAN| Moon - it's really orange. Can you see that color on the televis ion ?
||APOLLO 17 MISSION COMMENTARY 12/12/72 CST 23:10 GET 146:17 584/2
146:17:00|SCHMITT|No answer.
|CERNAN|
|CAPCOM|No, we couldn't see It, Gene, (garble)
|CERNAN| that second pan to see that stuff go radially down into the center of the crater at that contact.
|SCHMITT|Yes, that's good.
|CERNAN|
|SCHMITT|Doesn't make any difference, it's there, comes out or not.
|SCHMITT|Okay, look at that up the cleft up there, you can see definite change in albedo now between the North Massif and the Sculptured Hills, look it, right up this valley. You can't see it - let me -
|SCHMITT|You're right.
|CERNAN|
|SCHMITT|Yes.
|CERNAN| e ffects.
|CERNAN|
|CERNAN| be darker in the cleft, you know.
|SCHMITT|(garble) LMP back to minimum.
|CAPCOM|Roger, thank you.
|CERNAN| a movie picture of us driving.
|SCHMITT|You're doing the driving, (garble) Classic of the century. You're doing -
|CERNAN|
|SCHMITT|Bob, the fragment population - we're at 0992.0 is still about the 1 percent category, and it's hard to tell, going into the Sun, what kind of blocks you're dealing with, but my guess is that most - well, it's more than a guess, most of them look like they're slightly vesicular, and in that regard, resemble the gabbros.
|CAPCOM|Okay, copy that.
|SCHMITT|(garble) there are -there is something - there's a class of boulder that is black topped and very well rounded that is just about completely buried. Only not more than 5 centimeters of it projects above the surface. We've seen those off and on both days, remember Geno?
|CERNAN|
|SCHMITT|And they seem to be quite distinct. At least you notice them, now, whether it's just a continuation of the mantling, I don't know, but most other boulders - the big ones seem to be - project above the surface more than just that 5 or 10 centimeters.
|CERNAN| have that wrinkled old face feeling.
||APOLLO 17 MISSION COMMENTARY 12/12/72 CST 23:10 GET 146:17 584/3
146:17:00|SCHMITT|Yes. There are blocks over there though, aren't there?
|CERNAN| concentrated outcrop or concentrated masses of blocks up there on the slopes anywhere, like (garble) massif.
|SCHMITT|Possibly due -
|CERNAN|
|SCHMITT|I think that might be Camelot. .
|CERNAN|
|SCHMITT|Nice shot.
|CERNAN|
|SCHMITT|Now, wait a minute -
|CERNAN|
|SCHMITT|Yes, yes.
|CERNAN| wait a minute, doggone it,
|SCHMITT|It's not Horatio is it?
|CERNAN|
|CAPCOM|Stand by.
|SCHMITT|I think that's Camelot, Horatio didn't have blocks that far up the rim.
|CERNAN| tell you, I remember.
|SCHMITT|Yes. Back down - down at 5 (garble) these blocks -
|CERNAN| we're coming right up to station 5, right at it.
|CAPCOM|Right at it.
|SCHMITT|Only way to fly.
|SCHMITT|Okay, you want to park up on the rim so they can have a good panorama?
|CERNAN| other side of those blocks if I can.
|SCHMITT|Yes, you better, then they can look with the sun on them.
|CERNAN| that other rim over there.
|PAO|We've said goodnight to Ron Evans.
|CERNAN| they can look at these blocks across the way. I got to go around this block field, though.
|SCHMITT|I should hope so. (garble)
|CERNAN| Horatio now, okay.
|SCHMITT|Looks just like it did before.
|CERNAN| to.
|SCHMITT|All the blocks look very much the same in the wall of Horatio.
|CERNAN| SCHMIT T1Watch it, watch it.
||APOLLO 17 MISSION COMMENTARY 12/12/72 CST 23:10 GET 146:17 584/4
146:17:00|CERNAN| 9CHMITt that was a good one.
|CERNAN| air out of that tire did it?
|SCHMITT|I don't think so.
|CERNAN|
|PAO|America in its 30 revolution, coming up in the vicinity of the landing site, now. . ht
|SCHMITT|Geno, where are you going to park, right over there?,.,__
|CERNAN| can look in it »
|SCHMITT|Okay1,
|CERNAN|
|SCHMITT|Oh, you still got to turn remember.
|CERNAN| a little room over there.
|SCHMITT|Oh.
|CERNAN|
|CAPCOM|Okay1.
|SCHMITT|that's pretty level for the gravimeter. What,CE^IT 1±mit? I don't know, but it's taken a couple better than this. cmUTTT1NOW* I EOt tO CD ST1§6 IllH*
|SCHMITT|NOW^ JS ^ ^ ^ mlnutcs_ We want to leave station 5 at 6 hours 15 minutes1j
|CAPCOM|We're talking about that now - you ve sot Stand by. You've got about 25 minutes at this station, guys. We've given you somewhat of an extension here. You re using »; 2*1 of ll back at the LM, but we've given you of an extension, you've got 25 minutes at this statio . primary priority will be sub-floor documented samples, and sub-floor rake-soil, as you can imagine. CAPCOM11We'd'also like to open the SEP and again check the cool.
||APOLLO 17 MISSION COMMENTARY 12/12/72 23:19 CST 146:25 GET MC585/1
146:25:00|SCHMITT|Okay, hoss.
|CAPCOM|We'd also like to open the SEP again to check the cool.
|CERNAN|
|CERNAN|
|CAPCOM|That's affirmed. Turn it off, open it up, the same thing we've been doing to it all aft - all evening.
|CERNAN|
|SCHMITT|Say, it's mid day here, Bob.
|CERNAN|
|SCHMITT|Okay.
|SCHMITT|Oh, the temperature - they'd like to know.
|CERNAN|
|CAPCOM|Copy that.
|SCHMITT|You know, the thing I - you know, the thing I dre ad most ?
|SCHMITT|About close out.
|CERNAN|
|SCHMITT|It's dusting you.
|CERNAN| much today, I don't think.
|SCHMITT|we'don't have nearly as much dust on because yesterday we were wallowing around in it. Today, we're -
|CERNAN|
|CAPCOM|Okay and Gene, if you're not off the rover, how about the rest of the rover readout?
|SCHMITT|Okay.
|CERNAN| for you. I'm sorry.
|SCHMITT|I look at them and they all look good to me. And it - you know I keep forgetting to give them to you.
|CERNAN| finish the station, don't you?
|CAPCOM|Yes, probably.
|CERNAN| well, it's getting a little on it, but those mirrors don't clean off as nice as the - as the LCRU mirrors.
|SCHMITT|Okay Bob, it looks just like our old friend, the clino pyroxene gabbro with the shiny luminite platelets in
||APOLLO 17 MISSION COMMENTARY 12/12/72 23:19 CST 146:25 GET MC585/2
146:25:00|SCHMITT|the vugs and partially re crystallized vesicles. The textile variations are plainer and they're primarily sub layer in the concentrations of vesicles.
|CERNAN| my - my seat. It just gets to hard to get off that place up there.
|SCHMITT|Okay.
|CERNAN|
|CAPCOM|Magazine Delta.
|SCHMITT|Watch yourself through here, Gene-o.
|CERNAN|
|CERNAN|
|CAPCOM|That's affirmed.
|CERNAN|
|SCHMITT|Boy, this is certainly a year of the sub floor. As we mapped it, it's certainly a uniform - uniform rock type, I'll tell you. The only variations are those gray dunes which are - which just seem to be either finer or the absence of vesicles. Boy, I'm nose to nose with a piece of it right now. Say Bob, where can I get a new set of bags?
|CAPCOM|Okay, you want - the new bags they'll be under Jack's seat.
|SCHMITT|there's some under my seat. There's some, Geno.
|CERNAN|
|CERNAN|
|SCHMITT|Yeah.
|SCHMITT|Here I am, folks in the middle of a boulder field, just minding my own business.
|SCHMITT|I don't know if I mentioned it. The texture - mineral texture is - appears to be sub-othetic to - sort of like - like a good diobase although a little coarser. But it's unquestionably organized and with that variation in vesicle concentration.
|CERNAN|
|CAPCOM|Copy that, Gene.
|CERNAN| only got one left and you don't have any, I don't believe.
|SCHMITT|I don't have any.
|SCHMITT|Bob, there - I have the impression that these blocks are buried up here, that the mantle does exist, even on Camelot. There are a few blocks that are
||APOLLO 17 MISSION COMMENTARY 12/12/72 23:19 CST 146:25 GET MC585/3
146:25:00|SCHMITT|lying out on the - looks like they're lying more less on the surface but you might - you can attribute those to - to craters that have disrupted the block field.
|CAPCOM|Okay, good observation.
|SCHMITT|the big ones seem to be projecting out of the - the big ones seem to be projecting out of the mantle.
|CAPCOM|Okay. Do you see any such mantle on -
|SCHMITT|Although, I can't see how the mantle in here could -
|CAPCOM|On top of them.
|SCHMITT|It's not as - No, I don't. What's there seems to be what could have been knocked up there.
|CAPCOM|Okay, I understand.
|SCHMITT|I see a place where - I see a place where I think we can skim some off the top of a rock, which I think we ought to do.
|CAPCOM|Okay.
|SCHMITT|But I don't have the impression of draping so much as I have just of burial and I have a feeling that the - this zap pitting process just to clean these boulders off of anything that might have been on top of them. In excess of what's around them right now.
|CAPCOM|Okay, you're talking about -
|SCHMITT|Also, like Horatio the — go ahead.
|CAPCOM|You talking about mantle blocks then mantle and then clean off by zap pits, in other words.
|SCHMITT|that's right.
|SCHMITT|Most of the rocks seem - that seems to be what has happened all over the Moon that we've looked at. But the rocks are always cleaner than the - than the surface, of course. The far rim of Camelot - you can see - fact is everywhere but where we are and on the rim near the LM, the - there seems - the rim seems to be completely covered or at least the blocks don't show through. They show up in the wall but not in the rim. That's much like Horatio but not to the extreme that we thought Horatio. I'd say, at Camelot, the mantle is - oh maybe - at the most - the rim thickness at that mantle is on the order of a half of what we saw at Horatio.
|CAPCOM|Okay, copy that.
|SCHMITT|the pan should let you measure that - we'll we'didn't get a pan at Horatio but we got some rover
||APOLLO 17 MISSION COMMENTARY 12/12/72 23:19 CST 146:25 GET MC585/4
146:25:00|SCHMITT|shots of it but you may be able to come quantify that a little bit.
|CAPCOM|Okay.
|SCHMITT|I covered, Gene-o.
|CERNAN| I've got everything cleaned up and mark gravimeter.
|CAPCOM|Copy, mark that.
|SCHMITT|Here's a nicely structured rock that we probably ought to work on here. Structured again in the vesicle concentration and then I think we ought to try to get - right over there we can get mantle.
|CERNAN| about some of these rocks. There's a lot of - they may be zap pits - I guess you looked at them closer than I did but there sure is a lot of - lot of lineation in some of that white - white material, Jack.
|SCHMITT|What scale?
|CERNAN| s cale.
|SCHMITT|Well I mean the - Okay.
|CERNAN| see if it's up here.
|SCHMITT|the crystal grains are - seem to be linear but they are more or less random. Is that what you . mean?
|CERNAN|
|SCHMITT|Yeah.
|CERNAN| random. There's some rocks here that are - that are highly vesicular and there's others that are not.
|SCHMITT|that's right.
|CAPCOM|Okay, and a reminder 17. You guys have the primary priority of the blocks and then a rake soil of the - of the white sub-floor soil there and you've only got 15 minutes before we want you driving back to the LM. OVER.
|SCHMITT|Gene, if this is what you mean, it's -
|CERNAN|
|CAPCOM|Okay.
|SCHMITT|Let's sample this.
|CERNAN|
|SCHMITT|L^t me get these two first and then we'll go get that one,
||APOLLO 17 MISSION COMMENTARY 12/12/72, 23:30CST, 146:37GET, 586/1
146:37:00|CERNAN|
|SCHMITT|Okay, let me get these two first and then we'll go get that one, because there's two different kinds here -at least apparent kinds. With a relatively new fracture. Boy I tell you watch when you back up.
|SCHMITT|Yeah, that's what I told you.
|SCHMITT|I've already cycled film.
|CERNAN| this thing. We haven't really done that.
|CERNAN|
|SCHMITT|And we've got to get - we need to get that stuff on the mantle too. I mean on the block.
|CERNAN| a picture of one of those big ones too and see if we can get the structure of it. Okay, you got your picture?
|SCHMITT|Yep.
|CERNAN|
|SCHMITT|Okay, can you hand me a bag or I'll pick it up with a scoop, whichever you prefer.
|CERNAN| bag thing tonight.
|SCHMITT|Okay, I got it.
|CERNAN| gabbro all right. That fur piece.
|SCHMITT|462 is Gene's very freshly fractured rock.
|CERNAN|
|CERNAN|
|SCHMITT|that one.
|CERNAN|
|CERNAN| anymore , here you go.
|SCHMITT|Get a bag. C E RN AN1Not yet.
|CERNAN|
|CERNAN|
|SCHMITT|Wish we'd started on that structured rock because we're going to run out of time. Let's go over there and get at least one off of it.
|CERNAN|
|CERNAN|
|SCHMITT|Got it.
|CERNAN|
|SCHMITT|What do you have picked out. C E RN AN1This — this in he re with the layering in it.
|CAPCOM|Go in there in about 2 minutes.
|CERNAN|
|CERNAN| get that from here.
||APOLLO 17 MISSION COMMENTARY 12/12/72, 23:30CST, 146:37GET, 586/2
146:37:00|SCHMITT|Sort of noisy. How you going to go?
|CERNAN| that side.
|SCHMITT|Okay, I'll go perpendicular to you more or less.
|CERNAN| Looks like a GARBLE of a high degree - like three times as much. I hope this badge wasn't in the way of everyone of those pictures. Okay .
|CERNAN| permanent shaded samples in here, Jack.
|SCHMITT|Okay, I got the downsun.
|SCHMITT|Man. That's a hard moon. Just a little piece- but that's - see - how about this junk down there, Gene.
|CERNAN|
|SCHMITT|that'd - I don't think that'll - that plate piece.
|CERNAN|
|SCHMITT|I don't think that'll come off very easy. Let's see that.
|CERNAN|
|SCHMITT|You know I've worn the RTV off the hammer already.
|CERNAN|
|CAPCOM|Roger, copy that.
|CERNAN| Beautiful call. That's why - that comes from -
|SCHMITT|I wore the RTV - GARBLE
|CERNAN| be are r.
|SCHMITT|By golly, your geology training did come in handy. You learned where to hit rocks.
|CERNAN| but -
|SCHMITT|Dry you can wrap it around it.
|CERNAN|
|SCHMITT|Okay.
|CAPCOM|Okay, now Jack and get the rake soil and maybe also get the soil off of the top of one of those boulders that you thought you saw1-
|SCHMITT|Yep. Whew. I've got to have Gene with me since my can't carry sample bag on.
|CAPCOM|Roger.
|SCHMITT|I probably can if I'm careful but I keep dropping them.
|CERNAN| density of the white minerals in them or crystals, than I've ever seen before, Jack. Where did we see these kind before?
|SCHMITT|Well, when I looked at them first, that's what I thought - but I think that the zap pits are making the white standout more. They are fooling you a little bit.
|CERNAN| hand lens it looked like a fairly normal gabbro - like some of those that have crystallized with the mare basalt. Where are you? You ready to take them back over here? What I want is a sample off one of these rocks. Okay, let's get that and now let's get the rake sample.
||APOLLO 17 MISSION COMMENTARY 12/12/72, 23:30CST, 146:38GET, 5 86/3
146:38:00|SCHMITT|But it looks to me like the soil has been thrown up there rather than - this rock is about 3 meters in diameter and it - but it's one of the flat surface rocks. It only stands about — at the most — 1/3 of a meter high.
|CAPCOM|Copy that.
|CERNAN| rock interface and get soil off the rock I think.
|CERNAN|
|SCHMITT|Whoops, oh yeah I've got some soil - don't kick up anything new.
|CERNAN|
|CERNAN|
|CAPCOM|Copy that.
|CERNAN| it's about a centimeter deep and a half a meter in. Let's take that chip that's flying on top with the next scoop.
|SCHMITT|In a minute. Let's take the soil on that.
|CERNAN|
|SCHMITT|I was looking - okay let's take that one th en.
|CERNAN| you pick that one up put that little chip -
|SCHMITT|Well - I don't want to get the chips - I want the soil. Either that or a coherent rock.
|CERNAN| it at that.
|CERNAN| bag it real quick.
|CAPCOM|Copy that.
|CERNAN| we're taking a piece of the rock itself which looks pretty much like the other one, Bob. It might be a little bit more vesicular. 
|CAPCOM|Okay, and that'll be in 466, right?
|CERNAN| able to grab it with my hand. Put this -
|SCHMITT|Okay.
||APOLLO 17 MISSION COMMENTARY 12/12/72 23:40 CST 146:46 GET MC-587/1
146:46:00|SCHMITT|Okay, the soil came from a half a meter in from the soil boundary. We need to get - let me get over here and try to get one bag of soil that's away from the boulder. I'm going to get my hands along here.
|CAPCOM|Okay, 17, roger. And the present time we drop the rake soil; we'd just like to get the kilogram of soil somewhere between the boulders. I'm hoping that you can.
|CERNAN|
|SCHMITT|It will be. (garble) Okay, it is now.
|CERNAN|
|CAPCOM|Roger.
|CERNAN|
|CAPCOM|Roger. That'll replace the rake soil sample we were going to get. And we'd like you moving in 3 minutes.
|CERNAN|
|SCHMITT|Yeah, right there. Let me -
|CERNAN| pair with our soil sample too.
|CAPCOM|Roger.
|SCHMITT|Okay, bag 46 7 is where your kilogram is coming from.
|CAPCOM|Roger.
|CERNAN|
|SCHMITT|Yeah.
|CERNAN|
|CAPCOM|Copy.
|CERNAN| to you.
|SCHMITT|Oh, okay.
|CERNAN|
|SCHMITT|that's 467.
|SCHMITT|Pinch it down tighter or it'll leak out.
|CERNAN| me try to get a -
|CERNAN| di dn ' t you?
|SCHMITT|Yeah. Let me get an after of it though.
|CERNAN|
|CERNAN| west of the gnomon that was set up for the top of boulder soil sample. So it's a match pair, really, in that regard.
|SCHMITT|Don't forget your gnomon.
|CERNAN| in a p an ?
|SCHMITT|(garble) I've already started it. Okay, I'll go over near the Rover and get one.
||APOLLO 17 MISSION COMMENTARY 12/12/72 23:40 CST 146:46 GET MC-587/2
146:46:00|SCHMITT|Okay, I got the gnomon.
|CERNAN|
|SCHMITT|(garble) do you read me?
|CERNAN|
|CERNAN|
|CAPCOM|(garble) 17, loud and clear. We'd like you to leave immediately, if not sooner.
|SCHMITT|Hipity hopity, hipity hopity, hipity hop over hill and dale. (Singing) Hipity hopiting along.
|CERNAN|
|CAPCOM|That's affirm. Okay, and when you leave here, 17, remember that we want to pick up EP number 8.
|CERNAN|
|CAPCOM|Roger. We're ready.
|SCHMITT|Go.
|CERNAN|
|CAPCOM|Copy that. And when we leave we want to take EP number 8 with us, guys. We'd like the SEP turned back on and the blankets closed. Okay, Jack, I guess that's your option, you may -
|SCHMITT|Let me be sure.
|CAPCOM|- stop and take the charge off when you get to the distant. If it's only a short one, you might like carrying it in your lap.
|CERNAN|
|SCHMITT|No, I'll get it. I'll get it.
|CERNAN|
|CAPCOM|That's affirm.
|CERNAN|
|PAO|Explosive package number 8 is a quarter pound charge.
|SCHMITT|Closed. Closed is - What happened to the Velcro on that other side?
|CERNAN|
|SCHMITT|It came off, Gene. It's stuck to the Velcro.
|CERNAN| we'll get EP 8, the camera's going.
|SCHMITT|We made a mistake earlier and it's too late to rectify it in carrying these charges.
|CERNAN|
|CAPCOM|Negative, Jack. If you don't have it off, we might want to carry this one.
|SCHMITT|that's right, that's right. I say the mis take was made earlier and is no problem now.
||APOLLO 17 MISSION COMMENTARY 12/12/72 23:40 CST 146:46 GET MC-587/3
146:46:00|CERNAN|
|SCHMITT|It's on, all squared away.
|CERNAN|
|SCHMITT|Just a little - there it is.
|CERNAN|
|CERNAN|
|CAPCOM|And how about a frame callup before you get back on there.
|CERNAN|
|SCHMITT|PDR's at 50.
|CAPCOM|Copy that.
|SCHMITT|170.
|CAPCOM|Copy 170.
|SCHMITT|LMP's 170.
|CAPCOM|And Jack,it'd be my opinion, that you've just gone back over the same (garble) that you came up this morning. It's probably not necessary.
|SCHMITT|Okay, I'll use it until it runs out.
|CAPCOM|Okay.
|CERNAN|
|SCHMITT|But when you leave me at -
|CERNAN|
|CAPCOM|Yeah, we'll let Gene take some of the photos near the bomb, on neither charge (garble).
|CERNAN|
|SCHMITT|Yeah.
|CERNAN|
|CERNAN|
|SCHMITT|there it is, I guess.
|CERNAN|
|SCHMITT|Up closer to you.
|CERNAN|
|SCHMITT|Okay, let's go.
|CERNAN|
|SCHMITT|Okay, traverse to LM: 12 minutes, 0851.4. Th a t1 s -
|CERNAN|
|SCHMITT|Just about.
|CERNAN|
|CAPCOM|Roger.
|CERNAN|
|CAPCOM|No, we think so. We've been transacting back inside (garble).
||APOLLO 17 MISSION COMMENTARY 12/12/72 23:40 CST 146:46 GET MC-587/4
146:46:00|SCHMITT|It must be pretty close.
|CERNAN| that's what my checklist said.
|CAPCOM|Roger.
|SCHMITT|Okay, Bob, 1 guess my impression, and it's purely - pure interpretation right at this stage -
||APOLLO 17 MISSION COMMENTARY 12/12/72 CST 23:49 GET 146:56 MC-588/1
146:56:00|CERNAN| pure interpretation right at this stage that Camelot is mantled by whatever has formed the dark mantle.
|CAPCOM|Copy that-
|CERNAN| degree that Horatio is.
|CAPCOM|Okay, copy that.
|CAPCOM|Then give us a mark when you're going - then give us a mark when you're going
|SCHMITT|I'm sorry Bob -
|CAPCOM|And we'don't have -
|SCHMITT|Wait about - a minute
|CAPCOM|Okay, copy that. And we'don't have bat tery temperatures here if you could quickly give them to us. And we'don't have battery temperatures here if you could quickly give them to us.
|SCHMITT|Okay, I never did give you that. It's 110 and 136.
|CAPCOM|Copy that, good enough. Thank you.
|SCHMITT|Never did get that for you. But I tell you the inner wall of Camelot is - The inner wall of Camelot to the east is certainly blocky.
|CAPCOM|Well there were a few blocks where you guys were too.
|CERNAN|
|SCHMITT|Yeah.
|CAPCOM|Well there were a few blocks where you guys were too.
|CERNAN| too. It's- Hey, here's some Rover tracks - Hey somebody's been here before.
|CAPCOM|Okay, and 17, what we're looking for is deploying charge number 082 and charge 0.4 on the range.
|SCHMITT|Okay. Okay, we're at 083 and 1.1. We're just about abeam the eastern rim of Camelot. And there's Ch allen ge r.
|CERNAN| ALSEP. I think I'll go this way. (Laughter.)
|SCHMITT|Gee, it seems like a short day. (Laughter)
|CERNAN|
|SCHMITT|Say, you've heard about this country. Say, looking over there though, there's no - We're about oh, 50 meters from boulders at Camelot. And there appears from this distance is the same that we sampled from 5. I think we have pretty well identified the subfloor, Bob.
|CAPCOM|Okay, sounds like we have and sounds like from the very deepest - even from the bottom of Camelot it looks like it's about the same.
|SCHMITT|It sure does. I can't say I understand it. But that's the way it appears right now.
||APOLLO 17 MISSION COMMENTARY 12/12/72 CST 23:49 GET 146:56 MC-588/2
146:56:00|CAPCOM|You can't say what, Jack? Okay, understand that.
|SCHMITT|I can't say that I understand -
|CAPCOM|Copy
|SCHMITT|Whatever filled this valley - It certainly was different than the Massif. I think we've proved that. And it presumably - at least everything I see indicates that it was an igneous extrusion of some kind. Either that, or we're - the whole valley's been tilted and we're looking at a some strange cross-section plainer more or less relative to the other mountains of a crystalline body that was formed in depth. But, I don't think that's likely.
|CAPCOM|Okay.
|CERNAN|
|CAPCOM|That's outstanding.
|SCHMITT|Is that what we planned to cover?
|CERNAN| Bob ?
|CAPCOM|Stand by. But, we've been everywhere we've planned to go, so, we must have gone just about as far as we've planned to go.
|SCHMITT|Yeah, but the straight lines. I don't know what the wander factor was, but I'm sure it was pretty h i gh.
|CAPCOM|17.6 they're telling me, so we went a little bit out of our way.
|CERNAN|
|SCHMITT|0.7 and what was the bearing on, 083?
|CERNAN|
|CAPCOM|0.4, guys.
|CERNAN|
|SCHMITT|Yeah, that's the range.
|CERNAN|
|SCHMITT|But you want to bear north, don't you, little.
|CERNAN| you Bob?
|CAPCOM|That's affirm. That'll be close enough. It's probably right on your track there.
|SCHMITT|Well, I don't make a habit of following myself. I like to cover new ground.
|CAPCOM|Okay, copy that.
|SCHMITT|Yeah, but watch out for that new ground there looks like - Look at the Italian flag.
|CERNAN| before I saw the flag. No, I didn't I saw the flag first I've got to admit it
|SCHMITT|Come on now.
|CERNAN|
||APOLLO 17 MISSION COMMENTARY 12/12/72 CST 23:49 GET 146:56 MC-588/3
146:56:00|SPEAKER|The boss said you saw the flag first.
|CERNAN| right in towards the LM. Man I want to stay away from ALSEP, I see the big boulders so I'll -
|SCHMITT|Okay.
|CERNAN|
|SCHMITT|You'll have to swing right after we deploy, probably.
|CERNAN|
|SPEAKER|Whooh.
|SCHMITT|Didn't we get any glass out of the bottom of those craters?
|CERNAN| that before we leave. There haven't been -
|CAPCOM|Some time you'll have time to do that I guess, guys, I'm not sure when.
|SCHMITT|4.
|CERNAN|
|SCHMITT|Okay, 08, well she just went to 1. Okay 0 8 1. 4.
|CERNAN| pression there. See right ahead of us to the right.
|SCHMITT|Okay.
|CERNAN|
|SCHMITT|Got your pictures.
|CERNAN|
|CERNAN| sion and I'll put it there. Beautiful. Oh, oh, okay, charge number 8.
|CERNAN| you?
|SCHMITT|Yeah, I did. I got several of them.
|CERNAN|
|SCHMITT|Nope.
|CERNAN| and safe. Now let me check that, it's dusty. Yeah, it's safe. 10 2 is pulled in safe. 10 3 is pulled and safe.
|CAPCOM|Copy that.
|SCHMITT|I guess as long as it didn't go off.
|CERNAN| what they -
||APOLLO 17 MISSION COMMENTARY 12/12/72 CST 23:57 GET 147:04 589/1
147:04:00|SCHMITT|Ob, don't bang it. I don't care, say what they say, that's a charge.
|CERNAN|
|SCHMITT|You're right.
|CERNAN| I believe, let me -
|SCHMITT|Go ahead and turn around -
|CERNAN|
|SCHMITT|this way I get a running shot of - right in the middle of it - let me get you - get them both in it.
|CERNAN|
|SCHMITT|Oh, boy.
|CERNAN|
|SCHMITT|Where is it?
|CERNAN| the LM on your camera.
|SCHMITT|I'll take it right at the front looking right at the thing.
|CERNAN|
|SCHMITT|About a 5 6 -
|CERNAN| charge and the LM all in the same order here, and I am one more than I just gave you. I can't look at it now.
|CAPCOM|Okay, one more than what you gave me at station 5, understand.
|CERNAN| n ow .
|CAPCOM|Roger. And if you guys will start out, we'll drive you by the ALSEP, Gene - Jack, and if you'll get out at the ALSEP, we'll have you look at the surface gravimeter and Gene can press on home to the LM.
|SCHMITT|Okay.
|CERNAN| way, and then I'll drive all the way back around at 1 geophones, okay, shall I -
|SCHMITT|But you're to the north, you could drive in toward the heat flow, towards that big rock, if you can see that.
|CERNAN| thing. Bob, you want me to get some ALSEP pictures?
|CAPCOM|Negative.
|CAPCOM|Okay, and Jack, you can stand by for a feed- water dump very shortly. Okay, feedwater, go to OX, please.
|SCHMITT|I just got it.
|CERNAN| hope that thing's working, Bob.
|CAPCOM|A lot of it's working, we've just got to try and see if we can't level this thing tonight. When
||APOLLO 17 MISSION COMMENTARY 12/12/72 CST 23:57 GET 147:04 589/2
147:04:00|CAPCOM|you get off there, Jack, I'll talk to you a bit about procedures for that. And in the meanwhile, it's my understanding that the second UHT is not in the immediate vicinity, where it's accessible, is that right?
|SCHMITT|No, it is, I can get it.
|CAPCOM|Okay -
|SCHMITT|Okay, and watch my heatflow over there, don't trip over them.
|SCHMITT|Okay, I'm going to take a pair of tongs -
|CERNAN|
|SCHMITT|No, I want your camera.
|CERNAN|
|CAPCOM|Okay, Jack, you won't need to - we aren't planning on1taking the ALSEP photos right now.
|SCHMITT|Oh, okay.
|CAPCOM|Okay, and Jack, we're not sure you went to OX on your water yet.
|SCHMITT|I thought I did.
|CAPCOM|Okay, it's coming up, now, we see it coming Jack, don't worry.
|SCHMITT|Gene, can you - okay.
|CERNAN|
|SCHMITT|Let me take this other tong in case I drop something.
|CERNAN|
|SCHMITT|Yes.
|CERNAN|
|SCHMITT|Yes.
|CERNAN|
|CAPCOM|Okay, copy that.
|SCHMITT|Okay, I got a tone again, Bob. I got a tone again.
|CAPCOM|Okay, what's it say? Probably just to water - it's been building up -
|CERNAN|
|SCHMITT|Want me to take-
|CERNAN|
|SCHMITT|Okay, I'm coming over there.
|CERNAN|
|CAPCOM|Okay, that's right, also.
|CERNAN|
|SCHMITT|We got our tones yesterday.
|SCHMITT|Can you see anything?
|SCHMITT|No -
|CERNAN|
|SCHMITT|You don't have - a brust okay, to brush off -no flags.
|CERNAN|
|SCHMITT|Hey, wait a minute, you got no flags.
||APOLLO 17 MISSION COMMENTARY 12/12/72 CST 23:57 GET 147:04 589/3
147:04:00|CAPCOM|You look good down here, Jack. Jack, you look good to us.
|CERNAN|
|CAPCOM|Okay, and Gene, I think you need to go OX, if you didn't.
|CERNAN|
|CAPCOM|Okay, copy that -
|CERNAN|
|CAPCOM|Yes, it's probably slow coining up.
|CERNAN|
|SCHMITT|Okay, you want me to get a UHT, huh?
|CERNAN|
|SCHMITT|Yes, I know where it is.
|CAPCOM|If it's quite close, but if it's not, don't bother, I think we can probably drive it by hand.
|CERNAN|
|CERNAN|
|CAPCOM|018 - 018.
|SCHMITT|You don't want me to kick the lean yet huh?
|CAPCOM|Negative.
|SCHMITT|Okay, Bob, I've got a UHT.
|CAPCOM|Okay, when you go back to the LSG, Jack, we first of all would like a reading of where the bubble is in the circle, whether it's in the center, and what we're going to have to have unfortunately, is to have the bubble centered in the inner circle because this is apparently, a requirement, even though we'didn't train to it, apparently it's something that came up, and it's going to have to be within the inner circle of the bubble. The first thing we need to do is when you go up there is to see whether the bubble is in the center of the circle.
